round,mem_used,tag
0,653864.000000,mem_repl
1,654240.000000,mem_repl
2,657248.000000,mem_repl
3,654240.000000,mem_repl
4,654240.000000,mem_repl
5,657248.000000,mem_repl
6,652652.000000,mem_repl
7,654240.000000,mem_repl
8,657248.000000,mem_repl
9,654240.000000,mem_repl
10,655072.000000,mem_repl
11,654240.000000,mem_repl
12,653488.000000,mem_repl
13,657248.000000,mem_repl
14,654240.000000,mem_repl
15,654240.000000,mem_repl
16,655856.000000,mem_repl
17,654240.000000,mem_repl
18,654240.000000,mem_repl
19,657248.000000,mem_repl
