,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-14,20:23:43.426, 8228.94, 1081.89,    0.00,    0.00, 8228.33, 1079.75,    0.00,    0.00, 8221.56, 1079.82,    0.00,    0.00,,,,, 8295.51, 1078.21,    0.00,    0.00, 8293.62, 1078.85,    0.00,    0.00, 8300.09, 1080.12,    0.00,    0.00,,,,,49568.05, 6478.65,    0.00,    0.00,56046.70, 8579.74,  636.12,    0.00,    0.00, 8581.81,  637.14,    0.00,    0.00, 8575.16,  636.15,    0.00,    0.00,,,,, 8678.81,  634.26,    0.00,    0.00, 8673.79,  633.54,    0.00,    0.00, 8678.16,  633.55,    0.00,    0.00,,,,,51767.45, 3810.76,    0.00,    0.00,55578.21, 101335.51,  10289.41,      0.00,      0.00, 101335.51,  10289.41, 111624.91
2026-03-14,20:23:44.426,15370.02, 1959.43,    0.00,    0.00,15365.96, 1955.23,    0.00,    0.00,15353.69, 1955.46,    0.00,    0.00,,,,,15476.23, 1953.63,    0.00,    0.00,15472.41, 1954.65,    0.00,    0.00,15483.81, 1957.49,    0.00,    0.00,,,,,92522.13,11735.89,    0.00,    0.00,104258.02,15139.67, 1268.80,    0.00,    0.00,15144.18, 1270.70,    0.00,    0.00,15131.64, 1269.20,    0.00,    0.00,,,,,15262.67, 1266.50,    0.00,    0.00,15253.70, 1264.84,    0.00,    0.00,15261.25, 1264.16,    0.00,    0.00,,,,,91193.11, 7604.21,    0.00,    0.00,98797.32, 183715.25,  19340.11,      0.00,      0.00, 183715.25,  19340.11, 203055.36
2026-03-14,20:23:45.430,15572.78, 2009.66,    0.00,    0.00,15570.23, 2006.56,    0.00,    0.00,15559.30, 2006.21,    0.00,    0.00,,,,,15690.63, 2004.34,    0.00,    0.00,15686.51, 2004.78,    0.00,    0.00,15698.48, 2008.14,    0.00,    0.00,,,,,93777.91,12039.69,    0.00,    0.00,105817.60,15123.93, 1306.52,    0.00,    0.00,15128.52, 1308.91,    0.00,    0.00,15118.17, 1307.03,    0.00,    0.00,,,,,15258.88, 1304.20,    0.00,    0.00,15248.13, 1302.13,    0.00,    0.00,15255.30, 1301.34,    0.00,    0.00,,,,,91132.92, 7830.13,    0.00,    0.00,98963.05, 184910.84,  19869.81,      0.00,      0.00, 184910.84,  19869.81, 204780.66
2026-03-14,20:23:46.431,15480.58, 2048.24,    0.00,    0.00,15478.56, 2045.00,    0.00,    0.00,15467.47, 2045.29,    0.00,    0.00,,,,,15592.95, 2043.18,    0.00,    0.00,15591.30, 2044.59,    0.00,    0.00,15601.34, 2047.07,    0.00,    0.00,,,,,93212.20,12273.37,    0.00,    0.00,105485.57,15532.39, 1352.28,    0.00,    0.00,15535.42, 1353.72,    0.00,    0.00,15526.13, 1352.00,    0.00,    0.00,,,,,15685.75, 1349.22,    0.00,    0.00,15677.89, 1347.58,    0.00,    0.00,15684.73, 1346.98,    0.00,    0.00,,,,,93642.29, 8101.77,    0.00,    0.00,101744.06, 186854.50,  20375.14,      0.00,      0.00, 186854.50,  20375.14, 207229.64
2026-03-14,20:23:47.431,14158.85, 2081.05,    0.00,    0.00,14156.20, 2077.52,    0.00,    0.00,14145.85, 2078.67,    0.00,    0.00,,,,,14209.18, 2075.51,    0.00,    0.00,14205.88, 2076.80,    0.00,    0.00,14216.43, 2079.08,    0.00,    0.00,,,,,85092.40,12468.62,    0.00,    0.00,97561.02,14132.28, 1366.38,    0.00,    0.00,14136.70, 1368.50,    0.00,    0.00,14127.48, 1366.93,    0.00,    0.00,,,,,14215.36, 1363.73,    0.00,    0.00,14206.90, 1362.10,    0.00,    0.00,14212.68, 1361.43,    0.00,    0.00,,,,,85031.40, 8189.06,    0.00,    0.00,93220.46, 170123.80,  20657.69,      0.00,      0.00, 170123.80,  20657.69, 190781.48
2026-03-14,20:23:48.432,14511.16, 2051.83,    0.00,    0.00,14509.42, 2048.38,    0.00,    0.00,14500.05, 2048.63,    0.00,    0.00,,,,,14577.75, 2046.15,    0.00,    0.00,14573.32, 2047.36,    0.00,    0.00,14582.16, 2050.20,    0.00,    0.00,,,,,87253.86,12292.54,    0.00,    0.00,99546.40,14949.87, 1371.89,    0.00,    0.00,14950.27, 1373.61,    0.00,    0.00,14943.02, 1372.41,    0.00,    0.00,,,,,15061.87, 1369.49,    0.00,    0.00,15054.88, 1367.92,    0.00,    0.00,15060.65, 1366.88,    0.00,    0.00,,,,,90020.57, 8222.20,    0.00,    0.00,98242.77, 177274.44,  20514.74,      0.00,      0.00, 177274.44,  20514.74, 197789.17
2026-03-14,20:23:49.434,14804.67, 1914.97,    0.00,    0.00,14803.71, 1912.28,    0.00,    0.00,14794.88, 1912.72,    0.00,    0.00,,,,,14981.05, 1911.24,    0.00,    0.00,14974.96, 1912.34,    0.00,    0.00,14983.25, 1913.94,    0.00,    0.00,,,,,89342.52,11477.48,    0.00,    0.00,100819.99,15492.92, 1077.91,    0.00,    0.00,15495.43, 1079.15,    0.00,    0.00,15483.92, 1077.61,    0.00,    0.00,,,,,15637.89, 1074.96,    0.00,    0.00,15628.71, 1073.13,    0.00,    0.00,15635.63, 1073.00,    0.00,    0.00,,,,,93374.49, 6455.76,    0.00,    0.00,99830.25, 182717.00,  17933.24,      0.00,      0.00, 182717.00,  17933.24, 200650.23
2026-03-14,20:23:50.432, 8849.80, 1084.81,    0.00,    0.00, 8850.45, 1083.04,    0.00,    0.00, 8843.84, 1083.14,    0.00,    0.00,,,,, 8982.41, 1082.42,    0.00,    0.00, 8978.08, 1082.82,    0.00,    0.00, 8983.91, 1084.48,    0.00,    0.00,,,,,53488.48, 6500.70,    0.00,    0.00,59989.18, 9441.43,  595.99,    0.00,    0.00, 9444.45,  596.79,    0.00,    0.00, 9437.27,  595.51,    0.00,    0.00,,,,, 9565.15,  594.16,    0.00,    0.00, 9556.35,  592.72,    0.00,    0.00, 9562.42,  593.19,    0.00,    0.00,,,,,57007.07, 3568.36,    0.00,    0.00,60575.43, 110495.55,  10069.05,      0.00,      0.00, 110495.55,  10069.05, 120564.61
2026-03-14,20:23:51.434,12491.65, 1921.28,    0.00,    0.00,12488.66, 1918.35,    0.00,    0.00,12480.44, 1917.90,    0.00,    0.00,,,,,12528.16, 1915.49,    0.00,    0.00,12524.20, 1916.47,    0.00,    0.00,12532.52, 1918.87,    0.00,    0.00,,,,,75045.62,11508.36,    0.00,    0.00,86553.98,13207.53, 1302.84,    0.00,    0.00,13211.05, 1304.62,    0.00,    0.00,13200.13, 1302.76,    0.00,    0.00,,,,,13295.16, 1299.93,    0.00,    0.00,13285.82, 1297.97,    0.00,    0.00,13293.42, 1297.87,    0.00,    0.00,,,,,79493.12, 7805.99,    0.00,    0.00,87299.10, 154538.73,  19314.35,      0.00,      0.00, 154538.73,  19314.35, 173853.08
2026-03-14,20:23:52.435,14886.09, 2097.89,    0.00,    0.00,14882.37, 2093.95,    0.00,    0.00,14874.01, 2094.97,    0.00,    0.00,,,,,14966.53, 2092.20,    0.00,    0.00,14963.56, 2093.66,    0.00,    0.00,14972.62, 2096.29,    0.00,    0.00,,,,,89545.19,12568.97,    0.00,    0.00,102114.16,14724.61, 1392.25,    0.00,    0.00,14728.59, 1394.36,    0.00,    0.00,14719.53, 1392.49,    0.00,    0.00,,,,,14843.19, 1389.65,    0.00,    0.00,14833.48, 1387.69,    0.00,    0.00,14839.21, 1386.83,    0.00,    0.00,,,,,88688.61, 8343.26,    0.00,    0.00,97031.87, 178233.80,  20912.23,      0.00,      0.00, 178233.80,  20912.23, 199146.03
2026-03-14,20:23:53.434,15289.44, 2096.30,    0.00,    0.00,15286.62, 2092.47,    0.00,    0.00,15277.63, 2093.34,    0.00,    0.00,,,,,15398.43, 2090.91,    0.00,    0.00,15395.24, 2092.67,    0.00,    0.00,15405.92, 2095.02,    0.00,    0.00,,,,,92053.30,12560.71,    0.00,    0.00,104614.00,15168.10, 1390.01,    0.00,    0.00,15170.15, 1392.12,    0.00,    0.00,15160.40, 1390.50,    0.00,    0.00,,,,,15293.16, 1387.72,    0.00,    0.00,15284.83, 1385.72,    0.00,    0.00,15291.69, 1384.62,    0.00,    0.00,,,,,91368.34, 8330.68,    0.00,    0.00,99699.02, 183421.62,  20891.39,      0.00,      0.00, 183421.62,  20891.39, 204313.02
2026-03-14,20:23:54.438,14973.70, 2136.04,    0.00,    0.00,14969.64, 2131.83,    0.00,    0.00,14958.37, 2132.61,    0.00,    0.00,,,,,15050.88, 2129.42,    0.00,    0.00,15050.55, 2131.49,    0.00,    0.00,15061.11, 2134.38,    0.00,    0.00,,,,,90064.25,12795.77,    0.00,    0.00,102860.02,14624.28, 1398.04,    0.00,    0.00,14626.01, 1401.02,    0.00,    0.00,14614.71, 1397.99,    0.00,    0.00,,,,,14725.01, 1395.93,    0.00,    0.00,14716.83, 1392.72,    0.00,    0.00,14725.52, 1392.61,    0.00,    0.00,,,,,88032.36, 8378.32,    0.00,    0.00,96410.68, 178096.61,  21174.09,      0.00,      0.00, 178096.61,  21174.09, 199270.69
2026-03-14,20:23:55.435,15090.65, 2107.63,    0.00,    0.00,15088.43, 2103.47,    0.00,    0.00,15075.99, 2104.10,    0.00,    0.00,,,,,15178.87, 2101.12,    0.00,    0.00,15175.52, 2102.84,    0.00,    0.00,15185.25, 2106.01,    0.00,    0.00,,,,,90794.70,12625.16,    0.00,    0.00,103419.87,14951.31, 1375.71,    0.00,    0.00,14952.08, 1378.08,    0.00,    0.00,14943.16, 1375.21,    0.00,    0.00,,,,,15076.83, 1373.32,    0.00,    0.00,15071.27, 1370.01,    0.00,    0.00,15075.23, 1370.16,    0.00,    0.00,,,,,90069.88, 8242.48,    0.00,    0.00,98312.36, 180864.59,  20867.64,      0.00,      0.00, 180864.59,  20867.64, 201732.23
2026-03-14,20:23:56.438,15320.68, 2056.45,    0.00,    0.00,15318.88, 2052.60,    0.00,    0.00,15309.17, 2052.87,    0.00,    0.00,,,,,15478.54, 2050.78,    0.00,    0.00,15472.54, 2052.22,    0.00,    0.00,15482.94, 2055.91,    0.00,    0.00,,,,,92382.75,12320.83,    0.00,    0.00,104703.58,14909.17, 1244.72,    0.00,    0.00,14912.17, 1246.39,    0.00,    0.00,14903.08, 1244.78,    0.00,    0.00,,,,,15046.22, 1241.74,    0.00,    0.00,15038.54, 1239.92,    0.00,    0.00,15044.41, 1239.75,    0.00,    0.00,,,,,89853.59, 7457.31,    0.00,    0.00,97310.90, 182236.34,  19778.14,      0.00,      0.00, 182236.34,  19778.14, 202014.48
2026-03-14,20:23:57.439,14535.54, 1672.67,    0.00,    0.00,14535.89, 1669.79,    0.00,    0.00,14523.35, 1669.78,    0.00,    0.00,,,,,14734.96, 1667.95,    0.00,    0.00,14729.31, 1668.98,    0.00,    0.00,14738.79, 1671.24,    0.00,    0.00,,,,,87797.85,10020.43,    0.00,    0.00,97818.28,13384.67,  937.11,    0.00,    0.00,13387.54,  937.59,    0.00,    0.00,13379.12,  937.05,    0.00,    0.00,,,,,13547.76,  934.14,    0.00,    0.00,13539.48,  933.07,    0.00,    0.00,13545.44,  933.41,    0.00,    0.00,,,,,80784.00, 5612.36,    0.00,    0.00,86396.36, 168581.84,  15632.79,      0.00,      0.00, 168581.84,  15632.79, 184214.62
2026-03-14,20:23:58.443, 8005.17, 1166.86,    0.00,    0.00, 8002.75, 1164.34,    0.00,    0.00, 7998.67, 1164.55,    0.00,    0.00,,,,, 8030.74, 1162.37,    0.00,    0.00, 8029.60, 1163.34,    0.00,    0.00, 8034.90, 1165.26,    0.00,    0.00,,,,,48101.82, 6986.72,    0.00,    0.00,55088.54, 7617.57,  793.06,    0.00,    0.00, 7616.51,  794.58,    0.00,    0.00, 7612.93,  793.17,    0.00,    0.00,,,,, 7660.11,  791.51,    0.00,    0.00, 7656.96,  790.01,    0.00,    0.00, 7660.17,  789.88,    0.00,    0.00,,,,,45824.24, 4752.22,    0.00,    0.00,50576.46,  93926.06,  11738.93,      0.00,      0.00,  93926.06,  11738.93, 105664.99
2026-03-14,20:23:59.442,14155.83, 2179.33,    0.00,    0.00,14154.52, 2174.82,    0.00,    0.00,14146.18, 2176.34,    0.00,    0.00,,,,,14219.11, 2172.16,    0.00,    0.00,14214.79, 2174.68,    0.00,    0.00,14220.70, 2177.91,    0.00,    0.00,,,,,85111.12,13055.23,    0.00,    0.00,98166.35,13896.15, 1453.48,    0.00,    0.00,13898.67, 1456.10,    0.00,    0.00,13888.22, 1453.97,    0.00,    0.00,,,,,13972.75, 1451.48,    0.00,    0.00,13963.99, 1448.91,    0.00,    0.00,13971.80, 1448.14,    0.00,    0.00,,,,,83591.58, 8712.09,    0.00,    0.00,92303.66, 168702.69,  21767.32,      0.00,      0.00, 168702.69,  21767.32, 190470.00
2026-03-14,20:24:00.442,14908.17, 2063.66,    0.00,    0.00,14904.51, 2058.76,    0.00,    0.00,14897.55, 2059.73,    0.00,    0.00,,,,,14987.51, 2056.35,    0.00,    0.00,14984.85, 2059.24,    0.00,    0.00,14994.20, 2062.69,    0.00,    0.00,,,,,89676.77,12360.43,    0.00,    0.00,102037.20,15252.49, 1359.46,    0.00,    0.00,15254.85, 1361.76,    0.00,    0.00,15247.88, 1359.46,    0.00,    0.00,,,,,15389.74, 1357.59,    0.00,    0.00,15381.20, 1354.97,    0.00,    0.00,15385.92, 1354.53,    0.00,    0.00,,,,,91912.09, 8147.76,    0.00,    0.00,100059.85, 181588.86,  20508.19,      0.00,      0.00, 181588.86,  20508.19, 202097.05
2026-03-14,20:24:01.446,14626.59, 2059.98,    0.00,    0.00,14621.80, 2055.19,    0.00,    0.00,14614.31, 2056.22,    0.00,    0.00,,,,,14697.02, 2052.54,    0.00,    0.00,14697.18, 2055.77,    0.00,    0.00,14705.37, 2058.71,    0.00,    0.00,,,,,87962.27,12338.42,    0.00,    0.00,100300.69,14841.65, 1370.96,    0.00,    0.00,14847.27, 1372.97,    0.00,    0.00,14835.59, 1370.86,    0.00,    0.00,,,,,14960.90, 1368.85,    0.00,    0.00,14950.63, 1366.15,    0.00,    0.00,14956.62, 1365.80,    0.00,    0.00,,,,,89392.66, 8215.59,    0.00,    0.00,97608.26, 177354.94,  20554.01,      0.00,      0.00, 177354.94,  20554.01, 197908.94
2026-03-14,20:24:02.446,15163.43, 2038.70,    0.00,    0.00,15161.90, 2033.48,    0.00,    0.00,15153.69, 2035.48,    0.00,    0.00,,,,,15254.38, 2031.49,    0.00,    0.00,15251.09, 2034.61,    0.00,    0.00,15259.54, 2037.56,    0.00,    0.00,,,,,91244.03,12211.32,    0.00,    0.00,103455.35,15341.96, 1275.49,    0.00,    0.00,15342.85, 1277.15,    0.00,    0.00,15333.37, 1275.52,    0.00,    0.00,,,,,15478.10, 1272.50,    0.00,    0.00,15469.21, 1270.37,    0.00,    0.00,15476.57, 1270.16,    0.00,    0.00,,,,,92442.05, 7641.18,    0.00,    0.00,100083.24, 183686.09,  19852.51,      0.00,      0.00, 183686.09,  19852.51, 203538.59
2026-03-14,20:24:03.442,14738.25, 1992.89,    0.00,    0.00,14733.78, 1989.12,    0.00,    0.00,14725.48, 1989.74,    0.00,    0.00,,,,,14839.55, 1986.69,    0.00,    0.00,14836.17, 1988.81,    0.00,    0.00,14847.15, 1991.74,    0.00,    0.00,,,,,88720.38,11939.00,    0.00,    0.00,100659.39,15567.93, 1187.70,    0.00,    0.00,15569.44, 1189.40,    0.00,    0.00,15559.04, 1187.58,    0.00,    0.00,,,,,15718.95, 1184.95,    0.00,    0.00,15708.86, 1182.38,    0.00,    0.00,15717.40, 1182.70,    0.00,    0.00,,,,,93841.62, 7114.71,    0.00,    0.00,100956.33, 182562.00,  19053.72,      0.00,      0.00, 182562.00,  19053.72, 201615.72
2026-03-14,20:24:04.442,14417.55, 1987.99,    0.00,    0.00,14416.83, 1984.21,    0.00,    0.00,14406.67, 1985.20,    0.00,    0.00,,,,,14587.64, 1983.22,    0.00,    0.00,14583.77, 1985.39,    0.00,    0.00,14592.86, 1988.27,    0.00,    0.00,,,,,87005.31,11914.28,    0.00,    0.00,98919.59,15597.36,  885.33,    0.00,    0.00,15602.28,  885.92,    0.00,    0.00,15593.24,  885.28,    0.00,    0.00,,,,,15750.69,  881.65,    0.00,    0.00,15741.23,  880.76,    0.00,    0.00,15747.43,  880.83,    0.00,    0.00,,,,,94032.23, 5299.76,    0.00,    0.00,99331.99, 181037.53,  17214.04,      0.00,      0.00, 181037.53,  17214.04, 198251.58
2026-03-14,20:24:05.446, 7400.94, 1092.29,    0.00,    0.00, 7400.42, 1089.85,    0.00,    0.00, 7395.49, 1090.99,    0.00,    0.00,,,,, 7463.53, 1087.69,    0.00,    0.00, 7461.59, 1089.34,    0.00,    0.00, 7465.89, 1090.35,    0.00,    0.00,,,,,44587.86, 6540.52,    0.00,    0.00,51128.39, 8007.01,  594.92,    0.00,    0.00, 8008.33,  595.51,    0.00,    0.00, 8003.95,  594.76,    0.00,    0.00,,,,, 8076.92,  592.78,    0.00,    0.00, 8070.31,  591.69,    0.00,    0.00, 8075.10,  591.96,    0.00,    0.00,,,,,48241.62, 3561.62,    0.00,    0.00,51803.25,  92829.48,  10102.15,      0.00,      0.00,  92829.48,  10102.15, 102931.63
2026-03-14,20:24:06.443,15052.83, 1972.97,    0.00,    0.00,15048.12, 1968.10,    0.00,    0.00,15038.76, 1970.24,    0.00,    0.00,,,,,15135.73, 1965.43,    0.00,    0.00,15131.39, 1968.94,    0.00,    0.00,15142.24, 1971.22,    0.00,    0.00,,,,,90549.06,11816.91,    0.00,    0.00,102365.97,15407.82, 1300.27,    0.00,    0.00,15410.10, 1302.30,    0.00,    0.00,15399.28, 1300.10,    0.00,    0.00,,,,,15552.26, 1297.36,    0.00,    0.00,15542.71, 1294.89,    0.00,    0.00,15551.44, 1294.89,    0.00,    0.00,,,,,92863.61, 7789.80,    0.00,    0.00,100653.41, 183412.67,  19606.71,      0.00,      0.00, 183412.67,  19606.71, 203019.38
2026-03-14,20:24:07.443,15265.75, 2024.08,    0.00,    0.00,15262.69, 2019.19,    0.00,    0.00,15254.38, 2021.68,    0.00,    0.00,,,,,15362.31, 2016.31,    0.00,    0.00,15361.15, 2019.68,    0.00,    0.00,15368.54, 2021.94,    0.00,    0.00,,,,,91874.84,12122.88,    0.00,    0.00,103997.71,14835.47, 1337.61,    0.00,    0.00,14839.09, 1339.87,    0.00,    0.00,14830.43, 1337.43,    0.00,    0.00,,,,,14962.08, 1334.98,    0.00,    0.00,14951.89, 1332.23,    0.00,    0.00,14959.19, 1332.00,    0.00,    0.00,,,,,89378.14, 8014.12,    0.00,    0.00,97392.26, 181252.97,  20136.99,      0.00,      0.00, 181252.97,  20136.99, 201389.97
2026-03-14,20:24:08.444,15357.65, 2105.40,    0.00,    0.00,15353.93, 2100.28,    0.00,    0.00,15345.08, 2102.07,    0.00,    0.00,,,,,15463.86, 2098.12,    0.00,    0.00,15460.46, 2100.88,    0.00,    0.00,15470.49, 2104.31,    0.00,    0.00,,,,,92451.48,12611.07,    0.00,    0.00,105062.55,15167.44, 1387.72,    0.00,    0.00,15168.93, 1389.69,    0.00,    0.00,15160.12, 1387.09,    0.00,    0.00,,,,,15300.26, 1384.94,    0.00,    0.00,15292.84, 1382.40,    0.00,    0.00,15297.00, 1382.62,    0.00,    0.00,,,,,91386.59, 8314.46,    0.00,    0.00,99701.05, 183838.06,  20925.53,      0.00,      0.00, 183838.06,  20925.53, 204763.59
2026-03-14,20:24:09.446,15445.96, 2102.80,    0.00,    0.00,15442.59, 2096.59,    0.00,    0.00,15433.36, 2098.96,    0.00,    0.00,,,,,15554.66, 2094.07,    0.00,    0.00,15551.69, 2097.49,    0.00,    0.00,15562.09, 2101.01,    0.00,    0.00,,,,,92990.36,12590.92,    0.00,    0.00,105581.28,15020.49, 1368.77,    0.00,    0.00,15022.75, 1370.56,    0.00,    0.00,15012.89, 1368.72,    0.00,    0.00,,,,,15143.87, 1365.45,    0.00,    0.00,15135.96, 1363.40,    0.00,    0.00,15143.24, 1363.61,    0.00,    0.00,,,,,90479.20, 8200.51,    0.00,    0.00,98679.72, 183469.56,  20791.43,      0.00,      0.00, 183469.56,  20791.43, 204261.00
2026-03-14,20:24:10.446,14653.63, 2070.25,    0.00,    0.00,14651.26, 2065.33,    0.00,    0.00,14644.52, 2067.16,    0.00,    0.00,,,,,14734.87, 2063.23,    0.00,    0.00,14730.85, 2065.90,    0.00,    0.00,14740.67, 2068.70,    0.00,    0.00,,,,,88155.80,12400.57,    0.00,    0.00,100556.37,14973.25, 1404.83,    0.00,    0.00,14975.73, 1406.62,    0.00,    0.00,14965.54, 1404.15,    0.00,    0.00,,,,,15097.54, 1401.96,    0.00,    0.00,15088.58, 1399.03,    0.00,    0.00,15094.35, 1399.69,    0.00,    0.00,,,,,90194.98, 8416.28,    0.00,    0.00,98611.27, 178350.78,  20816.86,      0.00,      0.00, 178350.78,  20816.86, 199167.64
2026-03-14,20:24:11.447,14941.00, 2001.31,    0.00,    0.00,14940.07, 1995.04,    0.00,    0.00,14929.28, 1997.45,    0.00,    0.00,,,,,15126.30, 1993.23,    0.00,    0.00,15122.47, 1997.18,    0.00,    0.00,15131.52, 2000.30,    0.00,    0.00,,,,,90190.63,11984.51,    0.00,    0.00,102175.14,15329.21, 1081.36,    0.00,    0.00,15334.54, 1082.55,    0.00,    0.00,15323.95, 1080.93,    0.00,    0.00,,,,,15476.16, 1078.29,    0.00,    0.00,15465.04, 1075.91,    0.00,    0.00,15472.30, 1076.52,    0.00,    0.00,,,,,92401.21, 6475.56,    0.00,    0.00,98876.77, 182591.84,  18460.07,      0.00,      0.00, 182591.84,  18460.07, 201051.91
2026-03-14,20:24:12.447, 9604.38, 1185.42,    0.00,    0.00, 9604.78, 1182.59,    0.00,    0.00, 9598.17, 1183.74,    0.00,    0.00,,,,, 9751.70, 1182.01,    0.00,    0.00, 9749.59, 1183.49,    0.00,    0.00, 9754.45, 1184.97,    0.00,    0.00,,,,,58063.08, 7102.22,    0.00,    0.00,65165.30, 9650.89,  516.29,    0.00,    0.00, 9655.38,  516.85,    0.00,    0.00, 9647.58,  515.72,    0.00,    0.00,,,,, 9786.07,  514.26,    0.00,    0.00, 9777.70,  513.00,    0.00,    0.00, 9782.54,  513.68,    0.00,    0.00,,,,,58300.16, 3089.81,    0.00,    0.00,61389.97, 116363.23,  10192.04,      0.00,      0.00, 116363.23,  10192.04, 126555.27
2026-03-14,20:24:13.451,11641.88, 1928.79,    0.00,    0.00,11640.60, 1924.59,    0.00,    0.00,11631.78, 1924.74,    0.00,    0.00,,,,,11667.29, 1921.30,    0.00,    0.00,11662.86, 1922.79,    0.00,    0.00,11672.10, 1926.37,    0.00,    0.00,,,,,69916.52,11548.58,    0.00,    0.00,81465.09,11743.03, 1292.91,    0.00,    0.00,11747.05, 1294.83,    0.00,    0.00,11738.38, 1291.93,    0.00,    0.00,,,,,11786.96, 1289.69,    0.00,    0.00,11778.47, 1287.34,    0.00,    0.00,11785.29, 1288.17,    0.00,    0.00,,,,,70579.17, 7744.87,    0.00,    0.00,78324.04, 140495.69,  19293.45,      0.00,      0.00, 140495.69,  19293.45, 159789.14
2026-03-14,20:24:14.450,14401.81, 2190.83,    0.00,    0.00,14401.34, 2185.84,    0.00,    0.00,14391.28, 2186.14,    0.00,    0.00,,,,,14474.95, 2182.93,    0.00,    0.00,14470.50, 2184.76,    0.00,    0.00,14478.33, 2188.77,    0.00,    0.00,,,,,86618.20,13119.27,    0.00,    0.00,99737.47,14252.40, 1450.42,    0.00,    0.00,14257.25, 1452.86,    0.00,    0.00,14248.18, 1450.21,    0.00,    0.00,,,,,14353.51, 1447.77,    0.00,    0.00,14342.83, 1445.35,    0.00,    0.00,14347.62, 1445.10,    0.00,    0.00,,,,,85801.80, 8691.70,    0.00,    0.00,94493.50, 172420.00,  21810.97,      0.00,      0.00, 172420.00,  21810.97, 194230.97
2026-03-14,20:24:15.454,14450.95, 2176.45,    0.00,    0.00,14446.17, 2171.42,    0.00,    0.00,14439.10, 2172.82,    0.00,    0.00,,,,,14516.08, 2169.80,    0.00,    0.00,14513.85, 2172.17,    0.00,    0.00,14523.47, 2175.85,    0.00,    0.00,,,,,86889.62,13038.51,    0.00,    0.00,99928.12,15276.19, 1412.28,    0.00,    0.00,15278.89, 1414.80,    0.00,    0.00,15267.83, 1412.30,    0.00,    0.00,,,,,15411.11, 1409.64,    0.00,    0.00,15404.09, 1407.08,    0.00,    0.00,15410.19, 1406.91,    0.00,    0.00,,,,,92048.30, 8463.02,    0.00,    0.00,100511.32, 178937.92,  21501.53,      0.00,      0.00, 178937.92,  21501.53, 200439.45
2026-03-14,20:24:16.451,15423.74, 2006.38,    0.00,    0.00,15420.36, 2003.08,    0.00,    0.00,15410.41, 2002.68,    0.00,    0.00,,,,,15538.85, 2000.77,    0.00,    0.00,15537.00, 2001.47,    0.00,    0.00,15547.81, 2005.31,    0.00,    0.00,,,,,92878.17,12019.69,    0.00,    0.00,104897.86,15065.89, 1316.28,    0.00,    0.00,15068.06, 1318.38,    0.00,    0.00,15058.95, 1316.09,    0.00,    0.00,,,,,15195.59, 1313.53,    0.00,    0.00,15188.33, 1311.29,    0.00,    0.00,15193.29, 1311.30,    0.00,    0.00,,,,,90770.11, 7886.88,    0.00,    0.00,98656.99, 183648.28,  19906.57,      0.00,      0.00, 183648.28,  19906.57, 203554.84
