,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-15,03:19:17.651, 3734.50, 3080.84,    0.00,    0.00, 3738.94, 3088.78,    0.00,    0.00, 3739.19, 3091.33,    0.00,    0.00,,,,, 3694.69, 3056.49,    0.00,    0.00, 3694.14, 3055.14,    0.00,    0.00, 3696.73, 3059.49,    0.00,    0.00,,,,,22298.20,18432.06,    0.00,    0.00,40730.26, 2113.27, 2125.39,    0.00,    0.00, 2114.44, 2127.37,    0.00,    0.00, 2112.64, 2123.70,    0.00,    0.00,,,,, 2110.19, 2126.52,    0.00,    0.00, 2109.52, 2127.42,    0.00,    0.00, 2110.28, 2127.69,    0.00,    0.00,,,,,12670.34,12758.09,    0.00,    0.00,25428.43,  34968.53,  31190.16,      0.00,      0.00,  34968.53,  31190.16,  66158.69
2026-03-15,03:19:18.651, 2358.96, 2463.35,    0.00,    0.00, 2371.06, 2494.73,    0.00,    0.00, 2372.28, 2497.60,    0.00,    0.00,,,,, 2358.87, 2402.63,    0.00,    0.00, 2359.22, 2398.00,    0.00,    0.00, 2363.90, 2416.88,    0.00,    0.00,,,,,14184.30,14673.19,    0.00,    0.00,28857.48, 1487.61, 1469.47,    0.00,    0.00, 1488.31, 1470.96,    0.00,    0.00, 1487.43, 1468.82,    0.00,    0.00,,,,, 1490.61, 1486.20,    0.00,    0.00, 1490.61, 1487.30,    0.00,    0.00, 1491.98, 1488.27,    0.00,    0.00,,,,, 8936.55, 8871.03,    0.00,    0.00,17807.58,  23120.85,  23544.22,      0.00,      0.00,  23120.85,  23544.22,  46665.07
2026-03-15,03:19:19.654, 2190.22, 2323.51,    0.00,    0.00, 2202.49, 2355.00,    0.00,    0.00, 2204.49, 2358.83,    0.00,    0.00,,,,, 2190.42, 2260.01,    0.00,    0.00, 2191.11, 2258.32,    0.00,    0.00, 2194.25, 2271.96,    0.00,    0.00,,,,,13172.99,13827.63,    0.00,    0.00,27000.61, 1371.46, 1346.48,    0.00,    0.00, 1372.17, 1347.80,    0.00,    0.00, 1370.82, 1345.80,    0.00,    0.00,,,,, 1374.46, 1362.65,    0.00,    0.00, 1374.28, 1363.33,    0.00,    0.00, 1375.13, 1364.40,    0.00,    0.00,,,,, 8238.32, 8130.46,    0.00,    0.00,16368.78,  21411.30,  21958.09,      0.00,      0.00,  21411.30,  21958.09,  43369.39
2026-03-15,03:19:20.652, 3368.99, 2793.26,    0.00,    0.00, 3372.07, 2800.27,    0.00,    0.00, 3373.50, 2801.66,    0.00,    0.00,,,,, 3339.69, 2768.25,    0.00,    0.00, 3339.23, 2766.62,    0.00,    0.00, 3341.92, 2773.55,    0.00,    0.00,,,,,20135.39,16703.61,    0.00,    0.00,36839.00, 1867.17, 1879.84,    0.00,    0.00, 1867.52, 1881.67,    0.00,    0.00, 1866.33, 1877.77,    0.00,    0.00,,,,, 1864.81, 1883.94,    0.00,    0.00, 1864.67, 1884.06,    0.00,    0.00, 1864.85, 1882.81,    0.00,    0.00,,,,,11195.35,11290.09,    0.00,    0.00,22485.44,  31330.74,  27993.70,      0.00,      0.00,  31330.74,  27993.70,  59324.44
2026-03-15,03:19:21.652, 3632.95, 3039.19,    0.00,    0.00, 3632.33, 3033.88,    0.00,    0.00, 3632.75, 3035.16,    0.00,    0.00,,,,, 3589.86, 3031.69,    0.00,    0.00, 3588.57, 3030.44,    0.00,    0.00, 3590.90, 3033.66,    0.00,    0.00,,,,,21667.36,18204.02,    0.00,    0.00,39871.38, 2068.46, 2044.21,    0.00,    0.00, 2069.61, 2046.56,    0.00,    0.00, 2068.42, 2043.00,    0.00,    0.00,,,,, 2065.96, 2048.40,    0.00,    0.00, 2065.70, 2047.35,    0.00,    0.00, 2065.67, 2046.53,    0.00,    0.00,,,,,12403.81,12276.06,    0.00,    0.00,24679.87,  34071.16,  30480.08,      0.00,      0.00,  34071.16,  30480.08,  64551.25
2026-03-15,03:19:22.652, 3661.57, 2942.96,    0.00,    0.00, 3661.55, 2938.88,    0.00,    0.00, 3661.03, 2938.17,    0.00,    0.00,,,,, 3623.63, 2935.25,    0.00,    0.00, 3622.13, 2934.33,    0.00,    0.00, 3624.08, 2937.26,    0.00,    0.00,,,,,21853.99,17626.85,    0.00,    0.00,39480.84, 2095.21, 2079.67,    0.00,    0.00, 2096.35, 2082.19,    0.00,    0.00, 2094.62, 2078.05,    0.00,    0.00,,,,, 2092.90, 2085.23,    0.00,    0.00, 2092.72, 2084.96,    0.00,    0.00, 2093.32, 2085.00,    0.00,    0.00,,,,,12565.12,12495.09,    0.00,    0.00,25060.21,  34419.11,  30121.95,      0.00,      0.00,  34419.11,  30121.95,  64541.05
2026-03-15,03:19:23.652, 3788.16, 3019.79,    0.00,    0.00, 3787.97, 3015.94,    0.00,    0.00, 3787.46, 3014.88,    0.00,    0.00,,,,, 3745.11, 3009.66,    0.00,    0.00, 3745.24, 3009.90,    0.00,    0.00, 3746.83, 3012.12,    0.00,    0.00,,,,,22600.79,18082.30,    0.00,    0.00,40683.09, 2207.44, 2185.20,    0.00,    0.00, 2208.66, 2187.77,    0.00,    0.00, 2207.06, 2183.89,    0.00,    0.00,,,,, 2204.93, 2190.99,    0.00,    0.00, 2204.99, 2191.24,    0.00,    0.00, 2205.35, 2190.64,    0.00,    0.00,,,,,13238.42,13129.73,    0.00,    0.00,26368.15,  35839.20,  31212.04,      0.00,      0.00,  35839.20,  31212.04,  67051.23
2026-03-15,03:19:24.652, 3674.47, 2966.48,    0.00,    0.00, 3674.26, 2962.50,    0.00,    0.00, 3673.58, 2961.51,    0.00,    0.00,,,,, 3636.43, 2958.92,    0.00,    0.00, 3635.73, 2958.35,    0.00,    0.00, 3637.75, 2961.36,    0.00,    0.00,,,,,21932.22,17769.12,    0.00,    0.00,39701.34, 2103.54, 2091.29,    0.00,    0.00, 2104.68, 2093.97,    0.00,    0.00, 2103.08, 2090.40,    0.00,    0.00,,,,, 2100.52, 2095.99,    0.00,    0.00, 2100.44, 2095.87,    0.00,    0.00, 2100.09, 2095.18,    0.00,    0.00,,,,,12612.34,12562.71,    0.00,    0.00,25175.05,  34544.56,  30331.83,      0.00,      0.00,  34544.56,  30331.83,  64876.39
2026-03-15,03:19:25.653, 3789.83, 3126.59,    0.00,    0.00, 3789.13, 3122.16,    0.00,    0.00, 3789.34, 3122.23,    0.00,    0.00,,,,, 3747.51, 3118.83,    0.00,    0.00, 3747.65, 3118.57,    0.00,    0.00, 3749.27, 3121.64,    0.00,    0.00,,,,,22612.73,18730.03,    0.00,    0.00,41342.77, 2176.68, 2168.13,    0.00,    0.00, 2178.21, 2170.65,    0.00,    0.00, 2176.14, 2166.61,    0.00,    0.00,,,,, 2174.07, 2173.09,    0.00,    0.00, 2173.94, 2172.64,    0.00,    0.00, 2174.16, 2172.07,    0.00,    0.00,,,,,13053.20,13023.20,    0.00,    0.00,26076.40,  35665.93,  31753.23,      0.00,      0.00,  35665.93,  31753.23,  67419.16
2026-03-15,03:19:26.653, 3858.49, 3094.82,    0.00,    0.00, 3861.67, 3100.82,    0.00,    0.00, 3862.18, 3102.82,    0.00,    0.00,,,,, 3818.81, 3081.72,    0.00,    0.00, 3819.43, 3080.84,    0.00,    0.00, 3821.82, 3087.38,    0.00,    0.00,,,,,23042.39,18548.40,    0.00,    0.00,41590.79, 2189.39, 2182.85,    0.00,    0.00, 2190.91, 2185.76,    0.00,    0.00, 2189.55, 2181.79,    0.00,    0.00,,,,, 2185.49, 2171.67,    0.00,    0.00, 2185.69, 2172.06,    0.00,    0.00, 2185.03, 2170.97,    0.00,    0.00,,,,,13126.06,13065.10,    0.00,    0.00,26191.16,  36168.45,  31613.50,      0.00,      0.00,  36168.45,  31613.50,  67781.95
2026-03-15,03:19:27.653, 3897.92, 3116.17,    0.00,    0.00, 3900.98, 3120.44,    0.00,    0.00, 3900.22, 3120.87,    0.00,    0.00,,,,, 3855.70, 3099.88,    0.00,    0.00, 3854.70, 3097.96,    0.00,    0.00, 3857.22, 3103.95,    0.00,    0.00,,,,,23266.74,18659.28,    0.00,    0.00,41926.02, 2286.98, 2279.12,    0.00,    0.00, 2287.97, 2281.94,    0.00,    0.00, 2287.01, 2278.11,    0.00,    0.00,,,,, 2283.79, 2282.52,    0.00,    0.00, 2283.21, 2281.32,    0.00,    0.00, 2282.80, 2280.82,    0.00,    0.00,,,,,13711.76,13683.82,    0.00,    0.00,27395.59,  36978.50,  32343.10,      0.00,      0.00,  36978.50,  32343.10,  69321.60
2026-03-15,03:19:28.653, 3836.64, 3077.69,    0.00,    0.00, 3840.01, 3085.51,    0.00,    0.00, 3841.03, 3088.20,    0.00,    0.00,,,,, 3795.13, 3053.77,    0.00,    0.00, 3795.44, 3053.54,    0.00,    0.00, 3797.44, 3058.98,    0.00,    0.00,,,,,22905.69,18417.68,    0.00,    0.00,41323.37, 2203.43, 2199.76,    0.00,    0.00, 2205.15, 2202.50,    0.00,    0.00, 2203.51, 2198.77,    0.00,    0.00,,,,, 2200.80, 2204.19,    0.00,    0.00, 2200.14, 2203.21,    0.00,    0.00, 2200.01, 2202.61,    0.00,    0.00,,,,,13213.03,13211.05,    0.00,    0.00,26424.08,  36118.72,  31628.73,      0.00,      0.00,  36118.72,  31628.73,  67747.45
2026-03-15,03:19:29.653, 3866.15, 3122.33,    0.00,    0.00, 3868.63, 3128.78,    0.00,    0.00, 3869.97, 3131.83,    0.00,    0.00,,,,, 3825.84, 3096.92,    0.00,    0.00, 3826.36, 3096.86,    0.00,    0.00, 3828.79, 3102.78,    0.00,    0.00,,,,,23085.74,18679.50,    0.00,    0.00,41765.24, 2218.29, 2237.37,    0.00,    0.00, 2220.22, 2240.26,    0.00,    0.00, 2218.46, 2236.41,    0.00,    0.00,,,,, 2215.78, 2241.18,    0.00,    0.00, 2214.43, 2240.53,    0.00,    0.00, 2214.44, 2239.37,    0.00,    0.00,,,,,13301.62,13435.10,    0.00,    0.00,26736.72,  36387.36,  32114.60,      0.00,      0.00,  36387.36,  32114.60,  68501.95
2026-03-15,03:19:30.654, 3757.82, 3108.96,    0.00,    0.00, 3763.82, 3124.95,    0.00,    0.00, 3764.34, 3126.22,    0.00,    0.00,,,,, 3722.66, 3082.87,    0.00,    0.00, 3723.29, 3080.20,    0.00,    0.00, 3726.15, 3089.42,    0.00,    0.00,,,,,22458.09,18612.61,    0.00,    0.00,41070.70, 2144.95, 2110.16,    0.00,    0.00, 2146.26, 2112.61,    0.00,    0.00, 2144.96, 2109.38,    0.00,    0.00,,,,, 2143.28, 2117.12,    0.00,    0.00, 2142.75, 2116.07,    0.00,    0.00, 2142.22, 2115.95,    0.00,    0.00,,,,,12864.42,12681.28,    0.00,    0.00,25545.70,  35322.51,  31293.89,      0.00,      0.00,  35322.51,  31293.89,  66616.40
2026-03-15,03:19:31.654, 3897.03, 3122.00,    0.00,    0.00, 3899.92, 3128.81,    0.00,    0.00, 3901.16, 3131.20,    0.00,    0.00,,,,, 3854.56, 3097.39,    0.00,    0.00, 3855.72, 3097.92,    0.00,    0.00, 3858.04, 3103.48,    0.00,    0.00,,,,,23266.43,18680.80,    0.00,    0.00,41947.23, 2246.78, 2231.73,    0.00,    0.00, 2247.88, 2234.50,    0.00,    0.00, 2246.38, 2230.76,    0.00,    0.00,,,,, 2243.70, 2235.21,    0.00,    0.00, 2243.20, 2234.63,    0.00,    0.00, 2242.41, 2233.45,    0.00,    0.00,,,,,13470.35,13400.28,    0.00,    0.00,26870.63,  36736.78,  32081.08,      0.00,      0.00,  36736.78,  32081.08,  68817.86
2026-03-15,03:19:32.653, 3615.59, 2865.80,    0.00,    0.00, 3617.74, 2869.95,    0.00,    0.00, 3618.02, 2869.96,    0.00,    0.00,,,,, 3574.62, 2849.56,    0.00,    0.00, 3573.98, 2848.52,    0.00,    0.00, 3577.19, 2855.33,    0.00,    0.00,,,,,21577.14,17159.12,    0.00,    0.00,38736.26, 2035.88, 2063.58,    0.00,    0.00, 2037.40, 2066.27,    0.00,    0.00, 2035.90, 2062.25,    0.00,    0.00,,,,, 2031.78, 2065.31,    0.00,    0.00, 2031.16, 2065.00,    0.00,    0.00, 2030.61, 2063.92,    0.00,    0.00,,,,,12202.72,12386.33,    0.00,    0.00,24589.05,  33779.86,  29545.45,      0.00,      0.00,  33779.86,  29545.45,  63325.30
2026-03-15,03:19:33.653, 3982.16, 3160.43,    0.00,    0.00, 3983.96, 3163.75,    0.00,    0.00, 3984.55, 3165.20,    0.00,    0.00,,,,, 3937.08, 3142.56,    0.00,    0.00, 3937.46, 3142.38,    0.00,    0.00, 3940.22, 3147.91,    0.00,    0.00,,,,,23765.42,18922.23,    0.00,    0.00,42687.66, 2329.13, 2304.36,    0.00,    0.00, 2330.45, 2306.73,    0.00,    0.00, 2329.56, 2303.52,    0.00,    0.00,,,,, 2325.67, 2307.46,    0.00,    0.00, 2324.79, 2306.46,    0.00,    0.00, 2324.12, 2305.83,    0.00,    0.00,,,,,13963.71,13834.36,    0.00,    0.00,27798.07,  37729.13,  32756.59,      0.00,      0.00,  37729.13,  32756.59,  70485.72
2026-03-15,03:19:34.653, 3893.50, 3142.89,    0.00,    0.00, 3895.33, 3146.54,    0.00,    0.00, 3895.72, 3147.89,    0.00,    0.00,,,,, 3852.21, 3118.52,    0.00,    0.00, 3852.64, 3118.39,    0.00,    0.00, 3855.29, 3123.67,    0.00,    0.00,,,,,23244.70,18797.90,    0.00,    0.00,42042.59, 2244.03, 2238.92,    0.00,    0.00, 2244.89, 2241.90,    0.00,    0.00, 2244.01, 2237.82,    0.00,    0.00,,,,, 2240.02, 2240.95,    0.00,    0.00, 2239.71, 2240.47,    0.00,    0.00, 2239.37, 2239.69,    0.00,    0.00,,,,,13452.03,13439.74,    0.00,    0.00,26891.78,  36696.73,  32237.64,      0.00,      0.00,  36696.73,  32237.64,  68934.37
2026-03-15,03:19:35.653, 3307.34, 2798.87,    0.00,    0.00, 3312.89, 2813.24,    0.00,    0.00, 3313.80, 2815.90,    0.00,    0.00,,,,, 3281.52, 2751.89,    0.00,    0.00, 3282.40, 2750.67,    0.00,    0.00, 3285.15, 2758.74,    0.00,    0.00,,,,,19783.10,16689.30,    0.00,    0.00,36472.41, 1977.22, 1955.19,    0.00,    0.00, 1978.66, 1957.83,    0.00,    0.00, 1977.28, 1954.42,    0.00,    0.00,,,,, 1975.82, 1957.82,    0.00,    0.00, 1974.86, 1956.69,    0.00,    0.00, 1975.55, 1957.61,    0.00,    0.00,,,,,11859.39,11739.55,    0.00,    0.00,23598.95,  31642.49,  28428.86,      0.00,      0.00,  31642.49,  28428.86,  60071.35
2026-03-15,03:19:36.653, 3341.49, 2840.61,    0.00,    0.00, 3346.46, 2852.30,    0.00,    0.00, 3347.58, 2855.08,    0.00,    0.00,,,,, 3310.58, 2802.77,    0.00,    0.00, 3310.56, 2801.38,    0.00,    0.00, 3313.53, 2810.51,    0.00,    0.00,,,,,19970.19,16962.65,    0.00,    0.00,36932.84, 1986.34, 1988.99,    0.00,    0.00, 1988.12, 1991.97,    0.00,    0.00, 1986.61, 1987.62,    0.00,    0.00,,,,, 1984.75, 1982.51,    0.00,    0.00, 1984.00, 1981.90,    0.00,    0.00, 1984.49, 1982.82,    0.00,    0.00,,,,,11914.31,11915.80,    0.00,    0.00,23830.11,  31884.50,  28878.46,      0.00,      0.00,  31884.50,  28878.46,  60762.95
2026-03-15,03:19:37.652, 3987.70, 3201.39,    0.00,    0.00, 3989.41, 3206.44,    0.00,    0.00, 3991.32, 3209.24,    0.00,    0.00,,,,, 3943.40, 3172.57,    0.00,    0.00, 3943.61, 3172.54,    0.00,    0.00, 3945.32, 3176.74,    0.00,    0.00,,,,,23800.77,19138.92,    0.00,    0.00,42939.69, 2309.30, 2290.12,    0.00,    0.00, 2310.48, 2292.84,    0.00,    0.00, 2308.64, 2287.89,    0.00,    0.00,,,,, 2305.39, 2289.81,    0.00,    0.00, 2305.41, 2289.48,    0.00,    0.00, 2305.25, 2289.64,    0.00,    0.00,,,,,13844.46,13739.78,    0.00,    0.00,27584.24,  37645.23,  32878.70,      0.00,      0.00,  37645.23,  32878.70,  70523.93
2026-03-15,03:19:38.651, 3858.12, 3053.18,    0.00,    0.00, 3859.05, 3052.76,    0.00,    0.00, 3858.99, 3052.75,    0.00,    0.00,,,,, 3816.49, 3043.13,    0.00,    0.00, 3816.14, 3042.16,    0.00,    0.00, 3818.71, 3047.33,    0.00,    0.00,,,,,23027.50,18291.30,    0.00,    0.00,41318.80, 2279.94, 2253.03,    0.00,    0.00, 2280.40, 2254.74,    0.00,    0.00, 2279.10, 2250.28,    0.00,    0.00,,,,, 2275.84, 2250.09,    0.00,    0.00, 2275.84, 2249.70,    0.00,    0.00, 2275.62, 2250.18,    0.00,    0.00,,,,,13666.74,13508.02,    0.00,    0.00,27174.76,  36694.24,  31799.32,      0.00,      0.00,  36694.24,  31799.32,  68493.56
2026-03-15,03:19:39.651, 3607.90, 2866.37,    0.00,    0.00, 3610.79, 2873.97,    0.00,    0.00, 3611.85, 2875.26,    0.00,    0.00,,,,, 3576.00, 2841.96,    0.00,    0.00, 3575.79, 2840.26,    0.00,    0.00, 3579.36, 2848.99,    0.00,    0.00,,,,,21561.69,17146.81,    0.00,    0.00,38708.50, 2162.13, 2163.36,    0.00,    0.00, 2163.05, 2165.21,    0.00,    0.00, 2161.10, 2161.16,    0.00,    0.00,,,,, 2157.97, 2157.59,    0.00,    0.00, 2158.53, 2157.91,    0.00,    0.00, 2158.85, 2157.54,    0.00,    0.00,,,,,12961.64,12962.78,    0.00,    0.00,25924.41,  34523.33,  30109.59,      0.00,      0.00,  34523.33,  30109.59,  64632.91
2026-03-15,03:19:40.651, 3869.85, 3068.17,    0.00,    0.00, 3870.73, 3069.30,    0.00,    0.00, 3871.51, 3069.96,    0.00,    0.00,,,,, 3829.92, 3053.39,    0.00,    0.00, 3829.70, 3052.01,    0.00,    0.00, 3832.47, 3058.17,    0.00,    0.00,,,,,23104.17,18371.00,    0.00,    0.00,41475.18, 2278.13, 2277.06,    0.00,    0.00, 2279.17, 2279.22,    0.00,    0.00, 2277.40, 2274.38,    0.00,    0.00,,,,, 2273.95, 2267.79,    0.00,    0.00, 2274.21, 2268.55,    0.00,    0.00, 2274.32, 2268.73,    0.00,    0.00,,,,,13657.16,13635.73,    0.00,    0.00,27292.89,  36761.33,  32006.73,      0.00,      0.00,  36761.33,  32006.73,  68768.06
2026-03-15,03:19:41.651, 3849.10, 3040.79,    0.00,    0.00, 3850.97, 3045.87,    0.00,    0.00, 3852.71, 3048.24,    0.00,    0.00,,,,, 3810.92, 3014.94,    0.00,    0.00, 3810.39, 3014.28,    0.00,    0.00, 3812.64, 3018.79,    0.00,    0.00,,,,,22986.74,18182.91,    0.00,    0.00,41169.65, 2267.77, 2259.39,    0.00,    0.00, 2268.88, 2262.12,    0.00,    0.00, 2267.85, 2257.71,    0.00,    0.00,,,,, 2264.27, 2242.52,    0.00,    0.00, 2264.21, 2242.49,    0.00,    0.00, 2264.37, 2242.58,    0.00,    0.00,,,,,13597.36,13506.81,    0.00,    0.00,27104.17,  36584.11,  31689.72,      0.00,      0.00,  36584.11,  31689.72,  68273.82
2026-03-15,03:19:42.651, 2923.69, 2738.71,    0.00,    0.00, 2932.96, 2760.32,    0.00,    0.00, 2934.79, 2764.48,    0.00,    0.00,,,,, 2910.50, 2681.29,    0.00,    0.00, 2910.29, 2677.67,    0.00,    0.00, 2912.38, 2688.57,    0.00,    0.00,,,,,17524.60,16311.05,    0.00,    0.00,33835.65, 1911.03, 1796.76,    0.00,    0.00, 1911.52, 1798.16,    0.00,    0.00, 1910.08, 1795.07,    0.00,    0.00,,,,, 1911.21, 1805.66,    0.00,    0.00, 1911.25, 1806.16,    0.00,    0.00, 1911.57, 1805.76,    0.00,    0.00,,,,,11466.66,10807.58,    0.00,    0.00,22274.24,  28991.27,  27118.62,      0.00,      0.00,  28991.27,  27118.62,  56109.89
2026-03-15,03:19:43.651, 2382.06, 2392.12,    0.00,    0.00, 2393.54, 2421.28,    0.00,    0.00, 2395.60, 2425.90,    0.00,    0.00,,,,, 2380.11, 2337.50,    0.00,    0.00, 2380.48, 2333.99,    0.00,    0.00, 2384.84, 2352.61,    0.00,    0.00,,,,,14316.62,14263.40,    0.00,    0.00,28580.03, 1618.32, 1546.08,    0.00,    0.00, 1619.18, 1547.58,    0.00,    0.00, 1618.24, 1545.02,    0.00,    0.00,,,,, 1620.37, 1559.76,    0.00,    0.00, 1620.21, 1559.14,    0.00,    0.00, 1620.93, 1560.93,    0.00,    0.00,,,,, 9717.24, 9318.51,    0.00,    0.00,19035.75,  24033.87,  23581.91,      0.00,      0.00,  24033.87,  23581.91,  47615.78
2026-03-15,03:19:44.652, 3096.07, 2750.32,    0.00,    0.00, 3101.83, 2763.70,    0.00,    0.00, 3103.95, 2768.33,    0.00,    0.00,,,,, 3075.28, 2705.45,    0.00,    0.00, 3074.56, 2701.76,    0.00,    0.00, 3077.67, 2712.82,    0.00,    0.00,,,,,18529.35,16402.38,    0.00,    0.00,34931.73, 1940.21, 1902.76,    0.00,    0.00, 1940.98, 1904.17,    0.00,    0.00, 1939.20, 1900.40,    0.00,    0.00,,,,, 1938.79, 1909.94,    0.00,    0.00, 1939.16, 1909.34,    0.00,    0.00, 1939.27, 1910.42,    0.00,    0.00,,,,,11637.61,11437.03,    0.00,    0.00,23074.64,  30166.97,  27839.40,      0.00,      0.00,  30166.97,  27839.40,  58006.37
2026-03-15,03:19:45.651, 3823.10, 3084.94,    0.00,    0.00, 3823.57, 3084.10,    0.00,    0.00, 3824.26, 3085.46,    0.00,    0.00,,,,, 3783.48, 3065.58,    0.00,    0.00, 3782.79, 3064.31,    0.00,    0.00, 3785.10, 3069.98,    0.00,    0.00,,,,,22822.30,18454.36,    0.00,    0.00,41276.66, 2305.72, 2236.83,    0.00,    0.00, 2306.70, 2238.52,    0.00,    0.00, 2304.95, 2234.55,    0.00,    0.00,,,,, 2301.54, 2225.90,    0.00,    0.00, 2301.52, 2225.33,    0.00,    0.00, 2301.46, 2225.70,    0.00,    0.00,,,,,13821.89,13386.83,    0.00,    0.00,27208.71,  36644.19,  31841.19,      0.00,      0.00,  36644.19,  31841.19,  68485.38
2026-03-15,03:19:46.650, 3021.56, 2624.95,    0.00,    0.00, 3027.33, 2637.61,    0.00,    0.00, 3026.74, 2633.02,    0.00,    0.00,,,,, 2993.49, 2564.10,    0.00,    0.00, 2993.48, 2563.14,    0.00,    0.00, 2996.24, 2575.03,    0.00,    0.00,,,,,18058.84,15597.85,    0.00,    0.00,33656.69, 1808.53, 1759.54,    0.00,    0.00, 1809.42, 1761.59,    0.00,    0.00, 1807.73, 1758.07,    0.00,    0.00,,,,, 1805.52, 1755.13,    0.00,    0.00, 1805.45, 1754.96,    0.00,    0.00, 1806.07, 1756.73,    0.00,    0.00,,,,,10842.73,10546.03,    0.00,    0.00,21388.75,  28901.56,  26143.88,      0.00,      0.00,  28901.56,  26143.88,  55045.44
2026-03-15,03:19:47.650, 3829.95, 3139.83,    0.00,    0.00, 3831.20, 3140.95,    0.00,    0.00, 3831.72, 3140.81,    0.00,    0.00,,,,, 3789.14, 3111.69,    0.00,    0.00, 3789.22, 3110.91,    0.00,    0.00, 3790.88, 3117.06,    0.00,    0.00,,,,,22862.10,18761.26,    0.00,    0.00,41623.36, 2314.89, 2233.93,    0.00,    0.00, 2316.55, 2236.20,    0.00,    0.00, 2314.25, 2231.36,    0.00,    0.00,,,,, 2310.10, 2215.55,    0.00,    0.00, 2310.04, 2215.24,    0.00,    0.00, 2309.95, 2215.67,    0.00,    0.00,,,,,13875.78,13347.95,    0.00,    0.00,27223.73,  36737.88,  32109.21,      0.00,      0.00,  36737.88,  32109.21,  68847.09
2026-03-15,03:19:48.650, 3990.73, 3228.09,    0.00,    0.00, 3992.66, 3231.74,    0.00,    0.00, 3993.54, 3234.81,    0.00,    0.00,,,,, 3953.57, 3208.39,    0.00,    0.00, 3953.44, 3208.18,    0.00,    0.00, 3955.71, 3214.87,    0.00,    0.00,,,,,23839.64,19326.08,    0.00,    0.00,43165.72, 2429.37, 2350.14,    0.00,    0.00, 2429.70, 2351.88,    0.00,    0.00, 2427.96, 2347.70,    0.00,    0.00,,,,, 2425.22, 2347.45,    0.00,    0.00, 2425.94, 2347.19,    0.00,    0.00, 2425.40, 2346.51,    0.00,    0.00,,,,,14563.58,14090.87,    0.00,    0.00,28654.46,  38403.22,  33416.95,      0.00,      0.00,  38403.22,  33416.95,  71820.17
2026-03-15,03:19:49.651, 3867.00, 3224.91,    0.00,    0.00, 3867.93, 3225.61,    0.00,    0.00, 3868.44, 3227.28,    0.00,    0.00,,,,, 3826.58, 3205.72,    0.00,    0.00, 3826.55, 3205.03,    0.00,    0.00, 3829.67, 3211.74,    0.00,    0.00,,,,,23086.17,19300.29,    0.00,    0.00,42386.45, 2333.32, 2258.15,    0.00,    0.00, 2334.21, 2260.56,    0.00,    0.00, 2332.47, 2256.10,    0.00,    0.00,,,,, 2329.27, 2248.24,    0.00,    0.00, 2329.56, 2248.58,    0.00,    0.00, 2329.47, 2248.80,    0.00,    0.00,,,,,13988.30,13520.42,    0.00,    0.00,27508.72,  37074.47,  32820.71,      0.00,      0.00,  37074.47,  32820.71,  69895.18
