System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Core C-States,System Pack C-States,System Pack C-States,System Pack C-States,System,System,System,System,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 0,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,Socket 1,SKT0dataIn,SKT0dataIn,SKT0dataIn,SKT0dataIn (percent),SKT0dataIn (percent),SKT0dataIn (percent),SKT1dataIn,SKT1dataIn,SKT1dataIn,SKT1dataIn (percent),SKT1dataIn (percent),SKT1dataIn (percent),SKT0trafficOut,SKT0trafficOut,SKT0trafficOut,SKT0trafficOut (percent),SKT0trafficOut (percent),SKT0trafficOut (percent),SKT1trafficOut,SKT1trafficOut,SKT1trafficOut,SKT1trafficOut (percent),SKT1trafficOut (percent),SKT1trafficOut (percent),SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Core C-State,SKT0 Package C-State,SKT0 Package C-State,SKT0 Package C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Core C-State,SKT1 Package C-State,SKT1 Package C-State,SKT1 Package C-State,Proc Energy (Joules),Proc Energy (Joules),DRAM Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),LLCRDMISSLAT (ns),UncFREQ (Ghz),UncFREQ (Ghz),
Date,Time,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),READ,WRITE,LOCAL,PMM_RD,PMM_WR,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,TotalUPIin,UPItoMC,TotalUPIout,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,Proc Energy (Joules),DRAM Energy (Joules),LLCRDMISSLAT (ns),UncFREQ (Ghz),EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,EXEC,IPC,FREQ,AFREQ,L3MISS,L2MISS,L3HIT,L2HIT,L3MPI,L2MPI,Frontend_bound(%),Bad_Speculation(%),Backend_Bound(%),Retiring(%),L3OCC,LMB,RMB,READ,WRITE,LOCAL,PMM_RD,PMM_WR,TEMP,INST,ACYC,TIME(ticks),PhysIPC,PhysIPC%,INSTnom,INSTnom%,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,UPI0,UPI1,UPI2,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,C0res%,C1res%,C3res%,C6res%,C7res%,C0res%,C2res%,C6res%,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,SKT0,SKT1,
2026-03-16,00:51:56.648,0.01,1.79,0.00,0.70,0.26,3.41,0.92,0.33,0.0001,0.0017,27,13,21,37,0.29,0.42,74,0.00,0.00,1974.96,1104.36,2198.15,3.58,71.53,0.02,0.35,175.10,0.25,721.94,0.69,1.32,0.00,97.99,0.00,46.23,39.65,14.12,147.44,16.40,128.82,1.87,0.00,0.46,0.00,0.43,0.05,0.63,0.92,0.20,0.0007,0.0101,49,10,28,11, 38324,21,851973,0.02,0.06,36,0.00,0.00,40,62.32,135.65,2198.15,0.92,18.38,0.00,0.02,0.02,1.97,0.01,0.77,0.22,2.78,0.92,0.35,0.0001,0.0015,24,13,20,41, 29536,448,43,0.27,0.36,78,0.00,0.00,37,1912.64,968.71,2198.15,3.95,78.98,0.03,0.67,14.44,14.59,14.52,  0%,  0%,  0%,43.81,44.00,43.74,  0%,  0%,  0%,131.63,132.34,132.05,  0%,  0%,  0%,108.13,109.61,108.18,  0%,  0%,  0%,0.28,0.52,0.00,99.20,0.00,29.69,56.20,14.11,1.09,2.12,0.00,96.79,0.00,62.77,23.11,14.12,74.80,72.64,8.14 ,8.26 ,146.75 ,125.21 ,1.86,1.89,
2026-03-16,00:51:57.648,0.00,0.48,0.00,0.40,0.11,1.09,0.89,0.32,0.0007,0.0071,41,8,37,12,0.28,0.59,67,0.00,0.00,154.53,323.95,2193.48,0.95,19.08,0.00,0.03,272.80,0.31,1050.15,0.35,1.04,0.00,98.61,0.00,30.85,45.47,23.68,132.89,15.18,163.80,1.60,0.00,0.46,0.00,0.39,0.04,0.43,0.91,0.21,0.0008,0.0092,49,10,28,11, 35724,18,2555906,0.01,0.02,72,0.00,0.00,41,46.45,100.25,2193.48,0.93,18.53,0.00,0.02,0.00,0.48,0.00,0.40,0.07,0.67,0.88,0.37,0.0007,0.0062,38,8,41,12, 26988,506,1703943,0.27,0.57,67,0.00,0.00,38,108.08,223.71,2193.48,0.97,19.33,0.00,0.04,3.05,3.34,3.19,  0%,  0%,  0%,87.68,87.98,87.55,  0%,  0%,  0%,207.45,209.76,209.68,  0%,  0%,  0%,140.19,144.28,138.80,  0%,  0%,  0%,0.22,0.45,0.00,99.32,0.00,23.63,52.70,23.67,0.49,1.62,0.00,97.89,0.00,38.06,38.25,23.69,67.44,65.46,7.65 ,7.53 ,175.31 ,157.20 ,1.57,1.62,
2026-03-16,00:51:58.648,0.00,0.50,0.00,0.39,0.08,1.15,0.93,0.29,0.0005,0.0076,41,8,36,12,0.27,0.29,98,0.00,0.00,150.57,303.89,2194.41,0.99,19.82,0.00,0.03,10.49,0.02,147.43,0.34,1.09,0.00,98.57,0.00,25.99,47.86,26.15,126.66,14.68,172.92,1.47,0.00,0.50,0.00,0.39,0.05,0.98,0.94,0.29,0.0004,0.0080,42,9,35,12,  3432,290,1703942,0.26,0.28,99,0.00,0.00,41,122.98,245.72,2194.41,1.00,20.02,0.00,0.04,0.00,0.47,0.00,0.36,0.02,0.16,0.84,0.29,0.0008,0.0060,37,7,41,13, 28028,851977,851966,0.01,0.01,45,0.00,0.00,38,27.59,58.17,2194.41,0.95,18.98,0.00,0.01,2.05,2.06,2.09,  0%,  0%,  0%,1.41,1.53,1.36,  0%,  0%,  0%,24.35,24.57,24.40,  0%,  0%,  0%,24.62,24.78,24.71,  0%,  0%,  0%,0.55,0.94,0.00,98.51,0.00,46.44,27.39,26.17,0.14,1.24,0.00,98.62,0.00,5.54,68.32,26.14,62.43,64.23,7.16 ,7.51 ,172.21 ,175.03 ,1.47,1.47,
2026-03-16,00:51:59.648,0.00,0.51,0.00,0.39,0.07,0.98,0.92,0.30,0.0005,0.0071,41,9,36,12,0.22,0.25,98,0.00,0.00,138.11,272.10,2194.59,1.02,20.30,0.00,0.02,9.99,0.02,146.38,0.31,1.01,0.00,98.68,0.00,24.38,42.88,32.74,121.92,15.06,192.98,1.37,0.00,0.51,0.00,0.39,0.05,0.80,0.93,0.30,0.0005,0.0075,42,9,35,12,  3900,852176,851976,0.22,0.24,99,0.00,0.00,42,106.53,207.85,2194.59,1.03,20.50,0.00,0.04,0.00,0.49,0.00,0.36,0.02,0.18,0.87,0.28,0.0006,0.0057,39,7,39,13, 28444,1703942,0,0.01,0.01,42,0.00,0.00,38,31.58,64.25,2194.59,0.98,19.66,0.00,0.01,2.01,2.03,2.05,  0%,  0%,  0%,1.28,1.39,1.23,  0%,  0%,  0%,24.19,24.37,24.19,  0%,  0%,  0%,24.52,24.51,24.61,  0%,  0%,  0%,0.46,0.94,0.00,98.59,0.00,43.57,23.67,32.76,0.15,1.08,0.00,98.77,0.00,5.19,62.09,32.72,61.22,60.71,7.10 ,7.96 ,189.02 ,200.10 ,1.39,1.34,
2026-03-16,00:52:00.648,0.00,0.52,0.00,0.38,0.07,0.91,0.92,0.31,0.0005,0.0066,41,9,36,13,0.22,0.31,98,0.00,0.00,137.81,266.55,2195.26,1.03,20.68,0.00,0.02,10.00,0.02,166.79,0.30,1.00,0.00,98.69,0.00,23.91,44.80,31.29,124.04,14.66,189.33,1.39,0.00,0.52,0.00,0.39,0.05,0.74,0.93,0.32,0.0005,0.0069,42,9,35,12,  4628,852180,851977,0.22,0.30,99,0.00,0.00,42,106.66,205.73,2195.26,1.04,20.74,0.00,0.04,0.00,0.51,0.00,0.36,0.02,0.18,0.88,0.28,0.0006,0.0057,38,7,39,14, 28756,1703945,0,0.01,0.01,40,0.00,0.00,39,31.14,60.81,2195.26,1.02,20.48,0.00,0.01,1.95,1.96,1.98,  0%,  0%,  0%,1.35,1.46,1.30,  0%,  0%,  0%,27.66,27.86,27.63,  0%,  0%,  0%,27.79,27.90,27.95,  0%,  0%,  0%,0.46,0.87,0.00,98.66,0.00,42.56,26.13,31.31,0.15,1.13,0.00,98.72,0.00,5.25,63.47,31.28,62.17,61.87,7.02 ,7.63 ,183.92 ,206.16 ,1.42,1.37,
2026-03-16,00:52:01.648,0.00,0.50,0.00,0.39,0.09,1.03,0.90,0.30,0.0006,0.0068,41,8,37,12,0.23,0.39,98,0.00,0.00,152.08,302.19,2195.21,1.01,20.13,0.00,0.03,11.74,0.02,215.27,0.34,1.33,0.00,98.33,0.00,24.45,41.69,33.86,119.79,14.94,192.68,1.32,0.00,0.52,0.00,0.40,0.07,0.82,0.92,0.31,0.0006,0.0069,41,9,36,12,  3952,1704153,851977,0.22,0.38,99,0.00,0.00,43,118.17,229.39,2195.21,1.03,20.61,0.00,0.04,0.00,0.47,0.00,0.36,0.03,0.22,0.85,0.28,0.0008,0.0064,39,7,39,13, 29796,5,1703942,0.01,0.01,49,0.00,0.00,39,33.91,72.80,2195.21,0.93,18.63,0.00,0.01,2.40,2.42,2.47,  0%,  0%,  0%,1.48,1.56,1.41,  0%,  0%,  0%,35.57,35.72,35.71,  0%,  0%,  0%,35.99,36.15,36.14,  0%,  0%,  0%,0.50,1.16,0.00,98.33,0.00,43.36,22.77,33.87,0.18,1.50,0.00,98.32,0.00,5.55,60.61,33.84,59.19,60.61,6.70 ,8.25 ,193.25 ,190.78 ,1.32,1.32,
2026-03-16,00:52:02.648,0.00,0.50,0.00,0.39,0.06,0.87,0.92,0.32,0.0005,0.0065,41,8,37,12,0.22,0.38,98,0.00,0.00,132.97,268.16,2194.62,0.99,19.83,0.00,0.02,8.72,0.01,201.57,0.30,0.99,0.00,98.71,0.00,23.45,45.70,30.84,121.74,13.39,189.65,1.37,0.00,0.50,0.00,0.40,0.05,0.72,0.93,0.32,0.0005,0.0068,41,8,36,12,  3588,852179,851969,0.22,0.37,99,0.00,0.00,43,106.08,212.44,2194.62,1.00,19.97,0.00,0.04,0.00,0.48,0.00,0.36,0.01,0.15,0.88,0.30,0.0006,0.0055,37,7,41,13, 29640,851976,851966,0.01,0.01,36,0.00,0.00,40,26.89,55.72,2194.62,0.97,19.31,0.00,0.01,1.77,1.78,1.79,  0%,  0%,  0%,1.09,1.22,1.07,  0%,  0%,  0%,33.45,33.61,33.46,  0%,  0%,  0%,33.52,33.74,33.80,  0%,  0%,  0%,0.47,0.80,0.00,98.73,0.00,42.41,26.72,30.87,0.13,1.19,0.00,98.68,0.00,4.50,64.68,30.82,60.43,61.31,6.70 ,6.69 ,186.75 ,202.28 ,1.38,1.36,
2026-03-16,00:52:03.649,0.00,0.50,0.00,0.38,0.07,0.93,0.92,0.31,0.0005,0.0068,41,8,37,12,0.22,0.37,98,0.00,0.00,137.67,275.70,2196.79,1.00,19.97,0.00,0.02,9.25,0.02,196.38,0.31,1.02,0.00,98.67,0.00,24.39,41.83,33.78,119.40,14.47,195.48,1.31,0.00,0.51,0.00,0.39,0.06,0.77,0.92,0.31,0.0005,0.0070,42,8,36,12,  3328,214,851980,0.22,0.36,99,0.00,0.00,43,110.11,216.20,2196.79,1.02,20.37,0.00,0.04,0.00,0.46,0.00,0.36,0.02,0.16,0.89,0.29,0.0006,0.0060,38,7,40,13, 29952,851969,851971,0.01,0.01,35,0.00,0.00,40,27.55,59.50,2196.79,0.93,18.52,0.00,0.01,1.93,1.94,1.96,  0%,  0%,  0%,1.13,1.22,1.08,  0%,  0%,  0%,32.57,32.70,32.59,  0%,  0%,  0%,32.77,32.84,32.91,  0%,  0%,  0%,0.49,0.88,0.00,98.63,0.00,43.83,22.38,33.80,0.14,1.15,0.00,98.70,0.00,4.95,61.29,33.76,59.50,59.90,7.19 ,7.28 ,191.64 ,214.43 ,1.32,1.30,
2026-03-16,00:52:04.649,0.00,0.49,0.00,0.38,0.07,0.87,0.92,0.32,0.0005,0.0066,41,8,37,12,0.22,0.42,98,0.00,0.00,132.91,269.62,2195.08,0.99,19.72,0.00,0.02,8.76,0.01,203.44,0.31,0.97,0.00,98.72,0.00,24.22,44.74,31.05,121.23,14.00,188.97,1.36,0.00,0.49,0.00,0.39,0.05,0.72,0.93,0.32,0.0005,0.0069,42,9,36,12,  4680,214,851974,0.22,0.41,99,0.00,0.00,43,104.25,211.56,2195.08,0.99,19.71,0.00,0.04,0.00,0.49,0.00,0.36,0.02,0.15,0.88,0.30,0.0006,0.0053,38,7,40,14, 30368,12,1703934,0.01,0.01,40,0.00,0.00,40,28.66,58.06,2195.08,0.99,19.75,0.00,0.01,1.74,1.76,1.78,  0%,  0%,  0%,1.14,1.25,1.10,  0%,  0%,  0%,33.78,33.95,33.82,  0%,  0%,  0%,33.82,34.04,34.03,  0%,  0%,  0%,0.48,0.82,0.00,98.70,0.00,43.70,25.23,31.07,0.14,1.13,0.00,98.73,0.00,4.73,64.24,31.03,60.33,60.90,7.03 ,6.97 ,185.73 ,200.68 ,1.38,1.35,
