,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-16,07:43:30.235, 5059.26,10461.11,    0.00,    0.00, 5050.13,10454.98,    0.00,    0.00, 5044.26,10452.92,    0.00,    0.00,,,,, 4849.86,10394.25,    0.00,    0.00, 4855.28,10399.05,    0.00,    0.00, 4859.36,10400.20,    0.00,    0.00,,,,,29718.15,62562.52,    0.00,    0.00,92280.66,  511.17,  845.73,    0.00,    0.00,  517.81,  860.85,    0.00,    0.00,  509.87,  838.05,    0.00,    0.00,,,,,  501.75,  842.85,    0.00,    0.00,  501.92,  844.38,    0.00,    0.00,  503.92,  843.17,    0.00,    0.00,,,,, 3046.44, 5075.03,    0.00,    0.00, 8121.47,  32764.59,  67637.55,      0.00,      0.00,  32764.59,  67637.55, 100402.14
2026-03-16,07:43:31.236, 5032.38,10454.85,    0.00,    0.00, 5025.29,10448.27,    0.00,    0.00, 5019.22,10448.42,    0.00,    0.00,,,,, 4822.48,10387.34,    0.00,    0.00, 4828.16,10394.54,    0.00,    0.00, 4830.78,10394.11,    0.00,    0.00,,,,,29558.32,62527.52,    0.00,    0.00,92085.84,  511.07,  848.00,    0.00,    0.00,  517.90,  863.44,    0.00,    0.00,  509.94,  840.79,    0.00,    0.00,,,,,  502.08,  845.45,    0.00,    0.00,  502.16,  847.17,    0.00,    0.00,  503.95,  845.01,    0.00,    0.00,,,,, 3047.11, 5089.86,    0.00,    0.00, 8136.96,  32605.43,  67617.38,      0.00,      0.00,  32605.43,  67617.38, 100222.81
2026-03-16,07:43:32.234, 4937.04,10417.96,    0.00,    0.00, 4929.13,10409.90,    0.00,    0.00, 4922.21,10410.29,    0.00,    0.00,,,,, 4730.24,10349.60,    0.00,    0.00, 4734.79,10356.61,    0.00,    0.00, 4739.21,10357.70,    0.00,    0.00,,,,,28992.63,62302.07,    0.00,    0.00,91294.70,  501.25,  836.26,    0.00,    0.00,  508.01,  851.64,    0.00,    0.00,  499.90,  828.92,    0.00,    0.00,,,,,  492.12,  833.67,    0.00,    0.00,  492.06,  835.17,    0.00,    0.00,  493.88,  833.20,    0.00,    0.00,,,,, 2987.23, 5018.85,    0.00,    0.00, 8006.08,  31979.86,  67320.91,      0.00,      0.00,  31979.86,  67320.91,  99300.77
2026-03-16,07:43:33.234, 4940.56,10424.00,    0.00,    0.00, 4930.75,10414.63,    0.00,    0.00, 4925.09,10415.43,    0.00,    0.00,,,,, 4731.67,10354.18,    0.00,    0.00, 4737.11,10360.34,    0.00,    0.00, 4741.83,10362.27,    0.00,    0.00,,,,,29007.01,62330.86,    0.00,    0.00,91337.87,  504.66,  840.23,    0.00,    0.00,  511.23,  854.83,    0.00,    0.00,  503.51,  832.69,    0.00,    0.00,,,,,  495.71,  837.20,    0.00,    0.00,  496.30,  839.89,    0.00,    0.00,  497.82,  837.73,    0.00,    0.00,,,,, 3009.23, 5042.57,    0.00,    0.00, 8051.80,  32016.24,  67373.43,      0.00,      0.00,  32016.24,  67373.43,  99389.67
2026-03-16,07:43:34.235, 4735.25,10359.05,    0.00,    0.00, 4729.14,10350.90,    0.00,    0.00, 4724.23,10350.26,    0.00,    0.00,,,,, 4551.74,10297.52,    0.00,    0.00, 4552.39,10298.07,    0.00,    0.00, 4559.51,10306.00,    0.00,    0.00,,,,,27852.25,61961.80,    0.00,    0.00,89814.05,  476.12,  790.93,    0.00,    0.00,  478.40,  794.16,    0.00,    0.00,  478.71,  794.60,    0.00,    0.00,,,,,  471.13,  791.47,    0.00,    0.00,  471.29,  791.94,    0.00,    0.00,  468.75,  787.62,    0.00,    0.00,,,,, 2844.38, 4750.72,    0.00,    0.00, 7595.10,  30696.63,  66712.53,      0.00,      0.00,  30696.63,  66712.53,  97409.16
2026-03-16,07:43:35.235, 4846.19,10406.47,    0.00,    0.00, 4840.77,10401.31,    0.00,    0.00, 4835.86,10400.24,    0.00,    0.00,,,,, 4656.00,10346.85,    0.00,    0.00, 4656.91,10346.75,    0.00,    0.00, 4663.46,10353.42,    0.00,    0.00,,,,,28499.18,62255.04,    0.00,    0.00,90754.22,  484.24,  798.79,    0.00,    0.00,  486.53,  801.37,    0.00,    0.00,  486.83,  802.45,    0.00,    0.00,,,,,  478.92,  798.40,    0.00,    0.00,  479.27,  799.67,    0.00,    0.00,  476.46,  795.20,    0.00,    0.00,,,,, 2892.23, 4795.87,    0.00,    0.00, 7688.11,  31391.42,  67050.91,      0.00,      0.00,  31391.42,  67050.91,  98442.33
2026-03-16,07:43:36.236, 4850.12,10414.94,    0.00,    0.00, 4843.28,10405.22,    0.00,    0.00, 4839.73,10406.79,    0.00,    0.00,,,,, 4658.99,10351.00,    0.00,    0.00, 4660.76,10353.46,    0.00,    0.00, 4667.42,10361.34,    0.00,    0.00,,,,,28520.31,62292.75,    0.00,    0.00,90813.06,  486.03,  800.53,    0.00,    0.00,  488.14,  803.34,    0.00,    0.00,  488.04,  803.40,    0.00,    0.00,,,,,  480.62,  800.60,    0.00,    0.00,  480.40,  800.74,    0.00,    0.00,  478.37,  797.26,    0.00,    0.00,,,,, 2901.60, 4805.88,    0.00,    0.00, 7707.48,  31421.92,  67098.63,      0.00,      0.00,  31421.92,  67098.63,  98520.55
2026-03-16,07:43:37.236, 4846.02,10403.95,    0.00,    0.00, 4839.55,10397.99,    0.00,    0.00, 4835.37,10397.58,    0.00,    0.00,,,,, 4655.67,10343.38,    0.00,    0.00, 4656.75,10344.28,    0.00,    0.00, 4663.23,10349.99,    0.00,    0.00,,,,,28496.60,62237.17,    0.00,    0.00,90733.77,  484.36,  798.20,    0.00,    0.00,  486.76,  801.04,    0.00,    0.00,  486.88,  801.43,    0.00,    0.00,,,,,  479.06,  797.93,    0.00,    0.00,  479.10,  798.60,    0.00,    0.00,  476.83,  794.84,    0.00,    0.00,,,,, 2892.99, 4792.05,    0.00,    0.00, 7685.03,  31389.59,  67029.22,      0.00,      0.00,  31389.59,  67029.22,  98418.80
2026-03-16,07:43:38.236, 4852.51,10407.78,    0.00,    0.00, 4845.67,10399.91,    0.00,    0.00, 4840.31,10399.57,    0.00,    0.00,,,,, 4661.38,10345.99,    0.00,    0.00, 4661.70,10346.33,    0.00,    0.00, 4669.62,10354.02,    0.00,    0.00,,,,,28531.18,62253.60,    0.00,    0.00,90784.78,  484.66,  798.54,    0.00,    0.00,  486.98,  801.50,    0.00,    0.00,  486.90,  802.08,    0.00,    0.00,,,,,  479.39,  798.60,    0.00,    0.00,  479.34,  799.48,    0.00,    0.00,  477.09,  795.22,    0.00,    0.00,,,,, 2894.36, 4795.41,    0.00,    0.00, 7689.77,  31425.54,  67049.01,      0.00,      0.00,  31425.54,  67049.01,  98474.55
2026-03-16,07:43:39.239, 5007.53,10452.31,    0.00,    0.00, 4998.43,10442.87,    0.00,    0.00, 4993.08,10443.94,    0.00,    0.00,,,,, 4800.52,10384.10,    0.00,    0.00, 4804.61,10389.80,    0.00,    0.00, 4810.11,10392.88,    0.00,    0.00,,,,,29414.29,62505.91,    0.00,    0.00,91920.21,  506.08,  837.50,    0.00,    0.00,  511.75,  850.47,    0.00,    0.00,  505.68,  831.94,    0.00,    0.00,,,,,  497.59,  836.09,    0.00,    0.00,  498.49,  838.11,    0.00,    0.00,  498.77,  835.00,    0.00,    0.00,,,,, 3018.35, 5029.11,    0.00,    0.00, 8047.46,  32432.65,  67535.03,      0.00,      0.00,  32432.65,  67535.03,  99967.68
2026-03-16,07:43:40.239, 5055.18,10465.32,    0.00,    0.00, 5045.80,10455.91,    0.00,    0.00, 5039.18,10456.79,    0.00,    0.00,,,,, 4842.98,10394.73,    0.00,    0.00, 4847.64,10401.85,    0.00,    0.00, 4852.92,10402.86,    0.00,    0.00,,,,,29683.71,62577.45,    0.00,    0.00,92261.15,  511.39,  847.14,    0.00,    0.00,  518.24,  863.29,    0.00,    0.00,  509.82,  838.69,    0.00,    0.00,,,,,  502.22,  844.80,    0.00,    0.00,  502.86,  847.02,    0.00,    0.00,  503.64,  844.61,    0.00,    0.00,,,,, 3048.17, 5085.55,    0.00,    0.00, 8133.72,  32731.88,  67663.00,      0.00,      0.00,  32731.88,  67663.00, 100394.88
2026-03-16,07:43:41.239, 5121.55,10477.06,    0.00,    0.00, 5113.41,10469.90,    0.00,    0.00, 5106.47,10470.76,    0.00,    0.00,,,,, 4908.51,10408.33,    0.00,    0.00, 4913.94,10416.27,    0.00,    0.00, 4917.08,10414.32,    0.00,    0.00,,,,,30080.96,62656.65,    0.00,    0.00,92737.61,  514.98,  849.93,    0.00,    0.00,  522.25,  867.59,    0.00,    0.00,  513.33,  841.19,    0.00,    0.00,,,,,  505.60,  848.87,    0.00,    0.00,  506.75,  851.38,    0.00,    0.00,  507.78,  848.77,    0.00,    0.00,,,,, 3070.68, 5107.73,    0.00,    0.00, 8178.41,  33151.64,  67764.38,      0.00,      0.00,  33151.64,  67764.38, 100916.02
2026-03-16,07:43:42.239, 5067.89,10467.06,    0.00,    0.00, 5059.01,10457.83,    0.00,    0.00, 5053.39,10458.38,    0.00,    0.00,,,,, 4856.69,10397.26,    0.00,    0.00, 4862.33,10403.22,    0.00,    0.00, 4865.48,10404.87,    0.00,    0.00,,,,,29764.79,62588.62,    0.00,    0.00,92353.41,  512.55,  848.69,    0.00,    0.00,  519.90,  865.08,    0.00,    0.00,  511.06,  840.14,    0.00,    0.00,,,,,  503.29,  846.82,    0.00,    0.00,  504.30,  849.32,    0.00,    0.00,  505.53,  846.70,    0.00,    0.00,,,,, 3056.63, 5096.75,    0.00,    0.00, 8153.38,  32821.41,  67685.37,      0.00,      0.00,  32821.41,  67685.37, 100506.78
2026-03-16,07:43:43.239, 5094.01,10468.49,    0.00,    0.00, 5085.07,10459.54,    0.00,    0.00, 5079.79,10461.54,    0.00,    0.00,,,,, 4881.38,10400.28,    0.00,    0.00, 4885.33,10406.09,    0.00,    0.00, 4889.08,10405.78,    0.00,    0.00,,,,,29914.65,62601.73,    0.00,    0.00,92516.38,  514.28,  848.38,    0.00,    0.00,  521.11,  863.82,    0.00,    0.00,  512.75,  840.14,    0.00,    0.00,,,,,  505.10,  845.36,    0.00,    0.00,  505.80,  847.26,    0.00,    0.00,  507.16,  845.16,    0.00,    0.00,,,,, 3066.21, 5090.11,    0.00,    0.00, 8156.32,  32980.86,  67691.85,      0.00,      0.00,  32980.86,  67691.85, 100672.71
2026-03-16,07:43:44.239, 5013.93,10441.27,    0.00,    0.00, 5005.13,10431.60,    0.00,    0.00, 4998.92,10432.92,    0.00,    0.00,,,,, 4804.65,10372.46,    0.00,    0.00, 4809.01,10378.74,    0.00,    0.00, 4813.32,10379.53,    0.00,    0.00,,,,,29444.95,62436.52,    0.00,    0.00,91881.48,  509.14,  844.99,    0.00,    0.00,  516.04,  860.00,    0.00,    0.00,  507.75,  837.04,    0.00,    0.00,,,,,  500.18,  841.89,    0.00,    0.00,  500.82,  843.78,    0.00,    0.00,  502.28,  841.62,    0.00,    0.00,,,,, 3036.23, 5069.32,    0.00,    0.00, 8105.55,  32481.18,  67505.84,      0.00,      0.00,  32481.18,  67505.84,  99987.02
2026-03-16,07:43:45.239, 5027.74,10447.78,    0.00,    0.00, 5018.39,10439.16,    0.00,    0.00, 5012.14,10438.97,    0.00,    0.00,,,,, 4816.17,10378.89,    0.00,    0.00, 4821.22,10384.74,    0.00,    0.00, 4825.47,10385.94,    0.00,    0.00,,,,,29521.13,62475.48,    0.00,    0.00,91996.61,  508.94,  845.33,    0.00,    0.00,  515.67,  860.48,    0.00,    0.00,  507.26,  837.11,    0.00,    0.00,,,,,  499.96,  842.88,    0.00,    0.00,  500.54,  844.75,    0.00,    0.00,  501.90,  842.67,    0.00,    0.00,,,,, 3034.27, 5073.22,    0.00,    0.00, 8107.49,  32555.40,  67548.70,      0.00,      0.00,  32555.40,  67548.70, 100104.09
2026-03-16,07:43:46.240, 5080.15,10465.79,    0.00,    0.00, 5072.47,10456.20,    0.00,    0.00, 5066.20,10457.86,    0.00,    0.00,,,,, 4869.81,10395.36,    0.00,    0.00, 4874.81,10402.95,    0.00,    0.00, 4877.99,10403.26,    0.00,    0.00,,,,,29841.42,62581.43,    0.00,    0.00,92422.85,  512.96,  848.33,    0.00,    0.00,  520.26,  865.41,    0.00,    0.00,  511.50,  840.22,    0.00,    0.00,,,,,  503.67,  847.32,    0.00,    0.00,  505.21,  849.41,    0.00,    0.00,  505.94,  846.73,    0.00,    0.00,,,,, 3059.53, 5097.42,    0.00,    0.00, 8156.95,  32900.95,  67678.85,      0.00,      0.00,  32900.95,  67678.85, 100579.80
2026-03-16,07:43:47.243, 5077.60,10465.11,    0.00,    0.00, 5069.09,10456.18,    0.00,    0.00, 5061.85,10455.92,    0.00,    0.00,,,,, 4865.93,10394.54,    0.00,    0.00, 4871.60,10401.64,    0.00,    0.00, 4875.79,10402.91,    0.00,    0.00,,,,,29821.86,62576.29,    0.00,    0.00,92398.15,  513.50,  848.46,    0.00,    0.00,  520.68,  865.17,    0.00,    0.00,  512.22,  840.82,    0.00,    0.00,,,,,  504.15,  847.33,    0.00,    0.00,  505.30,  849.99,    0.00,    0.00,  506.10,  846.84,    0.00,    0.00,,,,, 3061.96, 5098.61,    0.00,    0.00, 8160.57,  32883.82,  67674.90,      0.00,      0.00,  32883.82,  67674.90, 100558.72
2026-03-16,07:43:48.244, 5101.95,10476.48,    0.00,    0.00, 5094.32,10468.46,    0.00,    0.00, 5087.85,10469.02,    0.00,    0.00,,,,, 4890.38,10408.07,    0.00,    0.00, 4895.34,10415.21,    0.00,    0.00, 4899.78,10415.81,    0.00,    0.00,,,,,29969.61,62653.05,    0.00,    0.00,92622.66,  513.09,  849.94,    0.00,    0.00,  520.56,  866.86,    0.00,    0.00,  511.81,  842.23,    0.00,    0.00,,,,,  503.63,  848.57,    0.00,    0.00,  505.01,  851.41,    0.00,    0.00,  505.67,  848.36,    0.00,    0.00,,,,, 3059.77, 5107.37,    0.00,    0.00, 8167.14,  33029.38,  67760.41,      0.00,      0.00,  33029.38,  67760.41, 100789.80
2026-03-16,07:43:49.248, 4962.54,10450.79,    0.00,    0.00, 4956.60,10443.79,    0.00,    0.00, 4950.18,10442.19,    0.00,    0.00,,,,, 4765.21,10389.43,    0.00,    0.00, 4766.35,10390.06,    0.00,    0.00, 4773.12,10396.56,    0.00,    0.00,,,,,29174.01,62512.82,    0.00,    0.00,91686.83,  493.53,  811.98,    0.00,    0.00,  496.53,  817.57,    0.00,    0.00,  495.10,  813.60,    0.00,    0.00,,,,,  487.33,  811.96,    0.00,    0.00,  487.90,  813.37,    0.00,    0.00,  485.71,  808.78,    0.00,    0.00,,,,, 2946.10, 4877.26,    0.00,    0.00, 7823.36,  32120.11,  67390.09,      0.00,      0.00,  32120.11,  67390.09,  99510.20
2026-03-16,07:43:50.247, 4887.91,10418.69,    0.00,    0.00, 4880.94,10410.14,    0.00,    0.00, 4876.39,10411.01,    0.00,    0.00,,,,, 4693.71,10355.97,    0.00,    0.00, 4695.45,10358.41,    0.00,    0.00, 4702.50,10365.55,    0.00,    0.00,,,,,28736.90,62319.77,    0.00,    0.00,91056.67,  483.98,  797.18,    0.00,    0.00,  486.18,  799.99,    0.00,    0.00,  485.97,  800.28,    0.00,    0.00,,,,,  478.49,  797.19,    0.00,    0.00,  478.43,  797.58,    0.00,    0.00,  476.15,  793.79,    0.00,    0.00,,,,, 2889.21, 4786.00,    0.00,    0.00, 7675.21,  31626.11,  67105.77,      0.00,      0.00,  31626.11,  67105.77,  98731.88
2026-03-16,07:43:51.247, 4860.58,10420.75,    0.00,    0.00, 4855.68,10414.46,    0.00,    0.00, 4849.96,10413.62,    0.00,    0.00,,,,, 4669.41,10359.60,    0.00,    0.00, 4670.10,10360.18,    0.00,    0.00, 4676.42,10367.17,    0.00,    0.00,,,,,28582.14,62335.78,    0.00,    0.00,90917.92,  485.89,  799.65,    0.00,    0.00,  487.98,  802.30,    0.00,    0.00,  488.30,  803.20,    0.00,    0.00,,,,,  480.36,  799.36,    0.00,    0.00,  480.76,  800.56,    0.00,    0.00,  478.15,  796.29,    0.00,    0.00,,,,, 2901.44, 4801.37,    0.00,    0.00, 7702.81,  31483.58,  67137.15,      0.00,      0.00,  31483.58,  67137.15,  98620.73
2026-03-16,07:43:52.248, 4857.83,10410.17,    0.00,    0.00, 4853.11,10403.57,    0.00,    0.00, 4846.84,10402.19,    0.00,    0.00,,,,, 4666.48,10348.32,    0.00,    0.00, 4667.34,10349.15,    0.00,    0.00, 4674.09,10356.27,    0.00,    0.00,,,,,28565.68,62269.67,    0.00,    0.00,90835.35,  487.41,  802.62,    0.00,    0.00,  489.65,  805.27,    0.00,    0.00,  489.81,  806.04,    0.00,    0.00,,,,,  482.05,  802.27,    0.00,    0.00,  482.13,  803.20,    0.00,    0.00,  479.69,  799.08,    0.00,    0.00,,,,, 2910.75, 4818.49,    0.00,    0.00, 7729.24,  31476.43,  67088.16,      0.00,      0.00,  31476.43,  67088.16,  98564.59
2026-03-16,07:43:53.248, 4859.45,10413.06,    0.00,    0.00, 4853.21,10403.42,    0.00,    0.00, 4849.02,10404.98,    0.00,    0.00,,,,, 4667.39,10348.51,    0.00,    0.00, 4669.23,10351.70,    0.00,    0.00, 4675.46,10358.50,    0.00,    0.00,,,,,28573.77,62280.17,    0.00,    0.00,90853.95,  485.84,  799.99,    0.00,    0.00,  488.36,  803.45,    0.00,    0.00,  488.44,  803.87,    0.00,    0.00,,,,,  480.58,  800.42,    0.00,    0.00,  480.76,  800.99,    0.00,    0.00,  478.12,  796.53,    0.00,    0.00,,,,, 2902.10, 4805.26,    0.00,    0.00, 7707.36,  31475.88,  67085.43,      0.00,      0.00,  31475.88,  67085.43,  98561.30
2026-03-16,07:43:54.247, 5054.21,10467.31,    0.00,    0.00, 5048.02,10459.95,    0.00,    0.00, 5041.83,10460.26,    0.00,    0.00,,,,, 4846.90,10399.39,    0.00,    0.00, 4850.69,10404.83,    0.00,    0.00, 4854.54,10407.09,    0.00,    0.00,,,,,29696.20,62598.82,    0.00,    0.00,92295.02,  506.30,  831.44,    0.00,    0.00,  512.76,  845.74,    0.00,    0.00,  506.47,  828.37,    0.00,    0.00,,,,,  498.02,  831.78,    0.00,    0.00,  497.55,  833.56,    0.00,    0.00,  495.67,  829.90,    0.00,    0.00,,,,, 3016.77, 5000.79,    0.00,    0.00, 8017.56,  32712.97,  67599.61,      0.00,      0.00,  32712.97,  67599.61, 100312.58
2026-03-16,07:43:55.245, 5164.06,10487.31,    0.00,    0.00, 5156.40,10479.49,    0.00,    0.00, 5148.11,10479.13,    0.00,    0.00,,,,, 4946.78,10416.35,    0.00,    0.00, 4950.11,10422.71,    0.00,    0.00, 4955.68,10423.41,    0.00,    0.00,,,,,30321.13,62708.40,    0.00,    0.00,93029.53,  519.29,  853.28,    0.00,    0.00,  527.13,  872.20,    0.00,    0.00,  517.73,  846.24,    0.00,    0.00,,,,,  509.09,  852.65,    0.00,    0.00,  508.05,  855.22,    0.00,    0.00,  506.83,  852.03,    0.00,    0.00,,,,, 3088.12, 5131.61,    0.00,    0.00, 8219.73,  33409.25,  67840.02,      0.00,      0.00,  33409.25,  67840.02, 101249.27
2026-03-16,07:43:56.248, 5106.65,10478.22,    0.00,    0.00, 5098.96,10469.46,    0.00,    0.00, 5092.11,10471.12,    0.00,    0.00,,,,, 4892.41,10406.95,    0.00,    0.00, 4897.49,10416.01,    0.00,    0.00, 4901.78,10415.24,    0.00,    0.00,,,,,29989.39,62657.00,    0.00,    0.00,92646.40,  514.93,  849.51,    0.00,    0.00,  522.69,  868.20,    0.00,    0.00,  513.33,  842.46,    0.00,    0.00,,,,,  504.85,  849.27,    0.00,    0.00,  503.88,  851.45,    0.00,    0.00,  502.83,  848.91,    0.00,    0.00,,,,, 3062.51, 5109.79,    0.00,    0.00, 8172.31,  33051.91,  67766.80,      0.00,      0.00,  33051.91,  67766.80, 100818.70
2026-03-16,07:43:57.252, 5084.61,10463.49,    0.00,    0.00, 5075.72,10455.34,    0.00,    0.00, 5068.93,10455.19,    0.00,    0.00,,,,, 4872.03,10393.76,    0.00,    0.00, 4877.48,10399.77,    0.00,    0.00, 4880.33,10399.85,    0.00,    0.00,,,,,29859.09,62567.39,    0.00,    0.00,92426.48,  515.66,  850.29,    0.00,    0.00,  523.46,  868.91,    0.00,    0.00,  514.05,  842.81,    0.00,    0.00,,,,,  505.93,  850.19,    0.00,    0.00,  504.88,  852.15,    0.00,    0.00,  503.89,  849.51,    0.00,    0.00,,,,, 3067.87, 5113.87,    0.00,    0.00, 8181.74,  32926.96,  67681.26,      0.00,      0.00,  32926.96,  67681.26, 100608.22
2026-03-16,07:43:58.249, 5081.13,10458.83,    0.00,    0.00, 5073.35,10450.19,    0.00,    0.00, 5067.93,10452.31,    0.00,    0.00,,,,, 4869.82,10388.02,    0.00,    0.00, 4876.15,10396.99,    0.00,    0.00, 4878.52,10396.15,    0.00,    0.00,,,,,29846.89,62542.48,    0.00,    0.00,92389.38,  512.57,  846.50,    0.00,    0.00,  520.63,  865.32,    0.00,    0.00,  511.01,  839.25,    0.00,    0.00,,,,,  502.56,  845.89,    0.00,    0.00,  501.59,  848.24,    0.00,    0.00,  500.56,  845.50,    0.00,    0.00,,,,, 3048.92, 5090.70,    0.00,    0.00, 8139.62,  32895.81,  67633.19,      0.00,      0.00,  32895.81,  67633.19, 100529.00
2026-03-16,07:43:59.252, 5027.49,10451.21,    0.00,    0.00, 5019.70,10444.14,    0.00,    0.00, 5014.99,10445.90,    0.00,    0.00,,,,, 4822.40,10383.92,    0.00,    0.00, 4828.59,10391.31,    0.00,    0.00, 4829.99,10388.91,    0.00,    0.00,,,,,29543.15,62505.39,    0.00,    0.00,92048.54,  511.53,  849.06,    0.00,    0.00,  519.46,  867.29,    0.00,    0.00,  509.84,  841.69,    0.00,    0.00,,,,,  501.99,  849.12,    0.00,    0.00,  500.79,  850.83,    0.00,    0.00,  499.99,  848.63,    0.00,    0.00,,,,, 3043.60, 5106.62,    0.00,    0.00, 8150.22,  32586.75,  67612.02,      0.00,      0.00,  32586.75,  67612.02, 100198.77
2026-03-16,07:44:00.252, 5012.62,10433.90,    0.00,    0.00, 5004.73,10426.72,    0.00,    0.00, 4998.03,10427.02,    0.00,    0.00,,,,, 4811.54,10366.91,    0.00,    0.00, 4815.97,10372.73,    0.00,    0.00, 4819.75,10372.19,    0.00,    0.00,,,,,29462.63,62399.45,    0.00,    0.00,91862.08,  509.40,  844.21,    0.00,    0.00,  517.26,  862.91,    0.00,    0.00,  508.15,  837.83,    0.00,    0.00,,,,,  499.23,  843.80,    0.00,    0.00,  498.73,  846.68,    0.00,    0.00,  497.27,  843.22,    0.00,    0.00,,,,, 3030.03, 5078.65,    0.00,    0.00, 8108.68,  32492.66,  67478.10,      0.00,      0.00,  32492.66,  67478.10,  99970.77
2026-03-16,07:44:01.252, 5008.50,10431.22,    0.00,    0.00, 5001.26,10425.35,    0.00,    0.00, 4996.13,10424.77,    0.00,    0.00,,,,, 4808.10,10365.36,    0.00,    0.00, 4812.51,10370.46,    0.00,    0.00, 4814.15,10369.39,    0.00,    0.00,,,,,29440.64,62386.55,    0.00,    0.00,91827.19,  508.30,  843.86,    0.00,    0.00,  516.21,  862.53,    0.00,    0.00,  506.86,  836.77,    0.00,    0.00,,,,,  498.44,  843.97,    0.00,    0.00,  497.38,  846.20,    0.00,    0.00,  496.20,  843.10,    0.00,    0.00,,,,, 3023.39, 5076.43,    0.00,    0.00, 8099.82,  32464.03,  67462.98,      0.00,      0.00,  32464.03,  67462.98,  99927.01
2026-03-16,07:44:02.252, 4907.32,10402.16,    0.00,    0.00, 4899.77,10394.97,    0.00,    0.00, 4893.17,10396.13,    0.00,    0.00,,,,, 4709.90,10334.97,    0.00,    0.00, 4715.20,10343.44,    0.00,    0.00, 4717.26,10341.36,    0.00,    0.00,,,,,28842.62,62213.04,    0.00,    0.00,91055.66,  500.59,  837.57,    0.00,    0.00,  508.27,  855.60,    0.00,    0.00,  499.37,  830.75,    0.00,    0.00,,,,,  490.56,  836.89,    0.00,    0.00,  490.01,  839.90,    0.00,    0.00,  488.79,  836.49,    0.00,    0.00,,,,, 2977.59, 5037.20,    0.00,    0.00, 8014.79,  31820.22,  67250.23,      0.00,      0.00,  31820.22,  67250.23,  99070.45
2026-03-16,07:44:03.251, 4908.13,10392.93,    0.00,    0.00, 4900.48,10387.03,    0.00,    0.00, 4893.70,10385.26,    0.00,    0.00,,,,, 4710.20,10326.80,    0.00,    0.00, 4714.93,10330.91,    0.00,    0.00, 4717.88,10331.85,    0.00,    0.00,,,,,28845.32,62154.78,    0.00,    0.00,91000.09,  501.81,  838.51,    0.00,    0.00,  509.68,  856.91,    0.00,    0.00,  500.65,  831.80,    0.00,    0.00,,,,,  492.28,  838.66,    0.00,    0.00,  491.24,  840.44,    0.00,    0.00,  489.87,  837.65,    0.00,    0.00,,,,, 2985.53, 5043.98,    0.00,    0.00, 8029.50,  31830.85,  67198.76,      0.00,      0.00,  31830.85,  67198.76,  99029.60
