,,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT0,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,SKT1,System,System,System,System,System,System,System
Date,Time,Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),Ch0Read,Ch0Write,Ch0PMM_Read,Ch0PMM_Write,Ch1Read,Ch1Write,Ch1PMM_Read,Ch1PMM_Write,Ch2Read,Ch2Write,Ch2PMM_Read,Ch2PMM_Write,Ch3Read,Ch3Write,Ch3PMM_Read,Ch3PMM_Write,Ch4Read,Ch4Write,Ch4PMM_Read,Ch4PMM_Write,Ch5Read,Ch5Write,Ch5PMM_Read,Ch5PMM_Write,Ch6Read,Ch6Write,Ch6PMM_Read,Ch6PMM_Write,Ch7Read,Ch7Write,Ch7PMM_Read,Ch7PMM_Write,Mem Read (MB/s),Mem Write (MB/s),PMM_Read (MB/s), PMM_Write (MB/s),Memory (MB/s),DRAMRead,DRAMWrite,PMMREAD,PMMWrite,Read,Write,Memory
2026-03-16,00:51:56.312,  631.97,  900.51,    0.00,    0.00,  631.40,  899.84,    0.00,    0.00,  631.81,  900.20,    0.00,    0.00,,,,,  630.30,  899.01,    0.00,    0.00,  630.75,  899.49,    0.00,    0.00,  630.78,  899.33,    0.00,    0.00,,,,, 3787.01, 5398.38,    0.00,    0.00, 9185.40,   35.34,   41.82,    0.00,    0.00,   35.18,   41.76,    0.00,    0.00,   35.24,   41.65,    0.00,    0.00,,,,,   34.83,   40.91,    0.00,    0.00,   34.97,   41.31,    0.00,    0.00,   34.92,   41.09,    0.00,    0.00,,,,,  210.47,  248.54,    0.00,    0.00,  459.00,   3997.48,   5646.92,      0.00,      0.00,   3997.48,   5646.92,   9644.40
2026-03-16,00:51:57.312,    2.38,    2.93,    0.00,    0.00,    2.54,    3.46,    0.00,    0.00,    2.42,    3.05,    0.00,    0.00,,,,,    2.35,    3.37,    0.00,    0.00,    2.33,    3.21,    0.00,    0.00,    2.47,    3.41,    0.00,    0.00,,,,,   14.50,   19.44,    0.00,    0.00,   33.94,   45.83,   95.32,    0.00,    0.00,   45.79,   95.23,    0.00,    0.00,   45.73,   95.13,    0.00,    0.00,,,,,   45.59,   94.17,    0.00,    0.00,   45.68,   94.57,    0.00,    0.00,   45.62,   94.44,    0.00,    0.00,,,,,  274.23,  568.85,    0.00,    0.00,  843.09,    288.73,    588.30,      0.00,      0.00,    288.73,    588.30,    877.02
2026-03-16,00:51:58.313,   30.38,   32.07,    0.00,    0.00,   30.43,   32.24,    0.00,    0.00,   30.40,   32.10,    0.00,    0.00,,,,,   30.31,   32.29,    0.00,    0.00,   30.30,   32.21,    0.00,    0.00,   30.32,   32.22,    0.00,    0.00,,,,,  182.14,  193.12,    0.00,    0.00,  375.27,   15.67,   32.89,    0.00,    0.00,   15.63,   32.86,    0.00,    0.00,   15.63,   32.79,    0.00,    0.00,,,,,   15.52,   32.49,    0.00,    0.00,   15.56,   32.64,    0.00,    0.00,   15.57,   32.60,    0.00,    0.00,,,,,   93.59,  196.27,    0.00,    0.00,  289.86,    275.73,    389.40,      0.00,      0.00,    275.73,    389.40,    665.12
2026-03-16,00:51:59.312,   37.86,   40.90,    0.00,    0.00,   37.85,   40.91,    0.00,    0.00,   37.89,   40.93,    0.00,    0.00,,,,,   37.72,   40.65,    0.00,    0.00,   37.72,   40.62,    0.00,    0.00,   37.73,   40.64,    0.00,    0.00,,,,,  226.76,  244.65,    0.00,    0.00,  471.41,    1.33,    1.90,    0.00,    0.00,    1.32,    1.86,    0.00,    0.00,    1.30,    1.84,    0.00,    0.00,,,,,    1.23,    1.62,    0.00,    0.00,    1.25,    1.73,    0.00,    0.00,    1.25,    1.65,    0.00,    0.00,,,,,    7.68,   10.61,    0.00,    0.00,   18.28,    234.43,    255.26,      0.00,      0.00,    234.43,    255.26,    489.69
2026-03-16,00:52:00.313,   35.98,   45.97,    0.00,    0.00,   35.98,   45.97,    0.00,    0.00,   36.01,   45.96,    0.00,    0.00,,,,,   35.86,   45.72,    0.00,    0.00,   35.86,   45.69,    0.00,    0.00,   35.85,   45.71,    0.00,    0.00,,,,,  215.54,  275.02,    0.00,    0.00,  490.56,    1.09,    1.78,    0.00,    0.00,    1.08,    1.72,    0.00,    0.00,    1.08,    1.71,    0.00,    0.00,,,,,    1.00,    1.51,    0.00,    0.00,    1.03,    1.63,    0.00,    0.00,    1.01,    1.55,    0.00,    0.00,,,,,    6.29,    9.89,    0.00,    0.00,   16.18,    221.83,    284.91,      0.00,      0.00,    221.83,    284.91,    506.74
2026-03-16,00:52:01.313,   36.57,   61.55,    0.00,    0.00,   36.56,   61.52,    0.00,    0.00,   36.66,   61.63,    0.00,    0.00,,,,,   36.43,   61.31,    0.00,    0.00,   36.44,   61.32,    0.00,    0.00,   36.44,   61.29,    0.00,    0.00,,,,,  219.10,  368.62,    0.00,    0.00,  587.72,    1.61,    2.35,    0.00,    0.00,    1.60,    2.30,    0.00,    0.00,    1.58,    2.24,    0.00,    0.00,,,,,    1.47,    1.98,    0.00,    0.00,    1.50,    2.07,    0.00,    0.00,    1.47,    1.98,    0.00,    0.00,,,,,    9.23,   12.91,    0.00,    0.00,   22.15,    228.33,    381.53,      0.00,      0.00,    228.33,    381.53,    609.86
2026-03-16,00:52:02.314,   36.13,   60.80,    0.00,    0.00,   36.12,   60.77,    0.00,    0.00,   36.16,   60.81,    0.00,    0.00,,,,,   36.03,   60.69,    0.00,    0.00,   36.05,   60.72,    0.00,    0.00,   36.04,   60.69,    0.00,    0.00,,,,,  216.52,  364.47,    0.00,    0.00,  580.99,    1.04,    1.73,    0.00,    0.00,    1.03,    1.69,    0.00,    0.00,    1.02,    1.65,    0.00,    0.00,,,,,    0.95,    1.50,    0.00,    0.00,    0.98,    1.58,    0.00,    0.00,    0.95,    1.51,    0.00,    0.00,,,,,    5.98,    9.66,    0.00,    0.00,   15.64,    222.50,    374.14,      0.00,      0.00,    222.50,    374.14,    596.64
2026-03-16,00:52:03.314,   36.51,   64.16,    0.00,    0.00,   36.49,   64.16,    0.00,    0.00,   36.55,   64.21,    0.00,    0.00,,,,,   36.39,   63.93,    0.00,    0.00,   36.39,   63.97,    0.00,    0.00,   36.41,   63.99,    0.00,    0.00,,,,,  218.73,  384.42,    0.00,    0.00,  603.15,    1.05,    1.71,    0.00,    0.00,    1.05,    1.70,    0.00,    0.00,    1.04,    1.65,    0.00,    0.00,,,,,    0.97,    1.50,    0.00,    0.00,    0.99,    1.56,    0.00,    0.00,    0.98,    1.50,    0.00,    0.00,,,,,    6.08,    9.63,    0.00,    0.00,   15.71,    224.81,    394.05,      0.00,      0.00,    224.81,    394.05,    618.86
2026-03-16,00:52:04.313,   36.27,   63.28,    0.00,    0.00,   36.27,   63.25,    0.00,    0.00,   36.30,   63.27,    0.00,    0.00,,,,,   36.19,   63.32,    0.00,    0.00,   36.19,   63.34,    0.00,    0.00,   36.21,   63.34,    0.00,    0.00,,,,,  217.42,  379.80,    0.00,    0.00,  597.22,    1.09,    1.76,    0.00,    0.00,    1.08,    1.69,    0.00,    0.00,    1.06,    1.67,    0.00,    0.00,,,,,    1.00,    1.51,    0.00,    0.00,    1.03,    1.58,    0.00,    0.00,    1.01,    1.54,    0.00,    0.00,,,,,    6.27,    9.75,    0.00,    0.00,   16.02,    223.69,    389.55,      0.00,      0.00,    223.69,    389.55,    613.24
2026-03-16,00:52:05.313,   36.45,   69.71,    0.00,    0.00,   36.45,   69.71,    0.00,    0.00,   36.50,   69.72,    0.00,    0.00,,,,,   36.35,   69.69,    0.00,    0.00,   36.34,   69.68,    0.00,    0.00,   36.34,   69.65,    0.00,    0.00,,,,,  218.42,  418.17,    0.00,    0.00,  636.59,    5.53,    6.21,    0.00,    0.00,    5.50,    6.15,    0.00,    0.00,    5.50,    6.11,    0.00,    0.00,,,,,    5.40,    5.92,    0.00,    0.00,    5.43,    5.98,    0.00,    0.00,    5.42,    5.96,    0.00,    0.00,,,,,   32.78,   36.33,    0.00,    0.00,   69.10,    251.20,    454.49,      0.00,      0.00,    251.20,    454.49,    705.69
2026-03-16,00:52:06.313,   36.41,   69.92,    0.00,    0.00,   36.42,   69.88,    0.00,    0.00,   36.45,   69.92,    0.00,    0.00,,,,,   36.31,   69.76,    0.00,    0.00,   36.31,   69.76,    0.00,    0.00,   36.33,   69.80,    0.00,    0.00,,,,,  218.22,  419.04,    0.00,    0.00,  637.26,    1.15,    1.76,    0.00,    0.00,    1.14,    1.70,    0.00,    0.00,    1.13,    1.69,    0.00,    0.00,,,,,    1.05,    1.53,    0.00,    0.00,    1.08,    1.61,    0.00,    0.00,    1.06,    1.56,    0.00,    0.00,,,,,    6.60,    9.85,    0.00,    0.00,   16.45,    224.82,    428.89,      0.00,      0.00,    224.82,    428.89,    653.71
2026-03-16,00:52:07.313,   37.36,   71.03,    0.00,    0.00,   37.33,   70.95,    0.00,    0.00,   37.40,   71.07,    0.00,    0.00,,,,,   37.20,   70.76,    0.00,    0.00,   37.21,   70.78,    0.00,    0.00,   37.22,   70.76,    0.00,    0.00,,,,,  223.73,  425.36,    0.00,    0.00,  649.08,    1.41,    2.13,    0.00,    0.00,    1.36,    2.06,    0.00,    0.00,    1.36,    2.01,    0.00,    0.00,,,,,    1.25,    1.81,    0.00,    0.00,    1.27,    1.86,    0.00,    0.00,    1.27,    1.83,    0.00,    0.00,,,,,    7.93,   11.70,    0.00,    0.00,   19.63,    231.66,    437.06,      0.00,      0.00,    231.66,    437.06,    668.71
2026-03-16,00:52:08.313,   36.64,   70.08,    0.00,    0.00,   36.63,   70.06,    0.00,    0.00,   36.66,   70.09,    0.00,    0.00,,,,,   36.53,   69.86,    0.00,    0.00,   36.55,   69.85,    0.00,    0.00,   36.56,   69.90,    0.00,    0.00,,,,,  219.58,  419.84,    0.00,    0.00,  639.42,    1.04,    1.67,    0.00,    0.00,    1.04,    1.61,    0.00,    0.00,    1.02,    1.59,    0.00,    0.00,,,,,    0.96,    1.47,    0.00,    0.00,    0.99,    1.55,    0.00,    0.00,    0.97,    1.50,    0.00,    0.00,,,,,    6.03,    9.39,    0.00,    0.00,   15.42,    225.61,    429.23,      0.00,      0.00,    225.61,    429.23,    654.84
2026-03-16,00:52:09.313,   36.30,   69.43,    0.00,    0.00,   36.30,   69.41,    0.00,    0.00,   36.34,   69.42,    0.00,    0.00,,,,,   36.20,   69.21,    0.00,    0.00,   36.19,   69.24,    0.00,    0.00,   36.21,   69.23,    0.00,    0.00,,,,,  217.54,  415.93,    0.00,    0.00,  633.47,    1.06,    1.70,    0.00,    0.00,    1.04,    1.64,    0.00,    0.00,    1.04,    1.63,    0.00,    0.00,,,,,    0.97,    1.45,    0.00,    0.00,    0.99,    1.54,    0.00,    0.00,    0.98,    1.48,    0.00,    0.00,,,,,    6.08,    9.43,    0.00,    0.00,   15.51,    223.62,    425.35,      0.00,      0.00,    223.62,    425.35,    648.98
2026-03-16,00:52:10.313,   36.38,   53.27,    0.00,    0.00,   36.37,   53.21,    0.00,    0.00,   36.40,   53.29,    0.00,    0.00,,,,,   36.28,   53.08,    0.00,    0.00,   36.28,   53.06,    0.00,    0.00,   36.28,   53.06,    0.00,    0.00,,,,,  218.00,  318.96,    0.00,    0.00,  536.96,    1.07,    1.70,    0.00,    0.00,    1.08,    1.65,    0.00,    0.00,    1.06,    1.63,    0.00,    0.00,,,,,    0.99,    1.48,    0.00,    0.00,    1.01,    1.54,    0.00,    0.00,    1.00,    1.49,    0.00,    0.00,,,,,    6.21,    9.48,    0.00,    0.00,   15.69,    224.21,    328.44,      0.00,      0.00,    224.21,    328.44,    552.65
2026-03-16,00:52:11.314,   36.73,   38.64,    0.00,    0.00,   36.70,   38.65,    0.00,    0.00,   36.75,   38.62,    0.00,    0.00,,,,,   36.63,   38.44,    0.00,    0.00,   36.62,   38.44,    0.00,    0.00,   36.64,   38.46,    0.00,    0.00,,,,,  220.07,  231.26,    0.00,    0.00,  451.33,    1.05,    1.68,    0.00,    0.00,    1.04,    1.68,    0.00,    0.00,    1.04,    1.65,    0.00,    0.00,,,,,    0.96,    1.49,    0.00,    0.00,    0.98,    1.55,    0.00,    0.00,    0.97,    1.46,    0.00,    0.00,,,,,    6.05,    9.51,    0.00,    0.00,   15.55,    226.11,    240.76,      0.00,      0.00,    226.11,    240.76,    466.88
2026-03-16,00:52:12.314,   36.22,   68.84,    0.00,    0.00,   36.21,   68.83,    0.00,    0.00,   36.29,   68.90,    0.00,    0.00,,,,,   36.10,   68.74,    0.00,    0.00,   36.08,   68.74,    0.00,    0.00,   36.10,   68.75,    0.00,    0.00,,,,,  217.01,  412.80,    0.00,    0.00,  629.81,    1.28,    2.08,    0.00,    0.00,    1.25,    2.01,    0.00,    0.00,    1.23,    1.94,    0.00,    0.00,,,,,    1.13,    1.73,    0.00,    0.00,    1.16,    1.81,    0.00,    0.00,    1.14,    1.74,    0.00,    0.00,,,,,    7.18,   11.31,    0.00,    0.00,   18.49,    224.19,    424.12,      0.00,      0.00,    224.19,    424.12,    648.31
2026-03-16,00:52:13.313,   35.87,   68.69,    0.00,    0.00,   35.85,   68.63,    0.00,    0.00,   35.90,   68.71,    0.00,    0.00,,,,,   35.75,   68.46,    0.00,    0.00,   35.75,   68.46,    0.00,    0.00,   35.75,   68.43,    0.00,    0.00,,,,,  214.87,  411.38,    0.00,    0.00,  626.25,    1.06,    1.73,    0.00,    0.00,    1.05,    1.69,    0.00,    0.00,    1.06,    1.68,    0.00,    0.00,,,,,    0.96,    1.49,    0.00,    0.00,    0.99,    1.57,    0.00,    0.00,    0.98,    1.48,    0.00,    0.00,,,,,    6.10,    9.64,    0.00,    0.00,   15.73,    220.96,    421.02,      0.00,      0.00,    220.96,    421.02,    641.98
2026-03-16,00:52:14.313,   35.82,   68.46,    0.00,    0.00,   35.81,   68.45,    0.00,    0.00,   35.83,   68.48,    0.00,    0.00,,,,,   35.72,   68.25,    0.00,    0.00,   35.73,   68.26,    0.00,    0.00,   35.73,   68.26,    0.00,    0.00,,,,,  214.66,  410.15,    0.00,    0.00,  624.81,    1.06,    1.72,    0.00,    0.00,    1.03,    1.64,    0.00,    0.00,    1.02,    1.60,    0.00,    0.00,,,,,    0.95,    1.47,    0.00,    0.00,    0.98,    1.55,    0.00,    0.00,    0.97,    1.49,    0.00,    0.00,,,,,    6.01,    9.48,    0.00,    0.00,   15.50,    220.67,    419.64,      0.00,      0.00,    220.67,    419.64,    640.31
