round,elapsed_ms,tag
0,0.006109,pgtable_sync_baseline
1,0.005992,pgtable_sync_baseline
2,0.006146,pgtable_sync_baseline
3,0.005987,pgtable_sync_baseline
4,0.005995,pgtable_sync_baseline
5,0.005991,pgtable_sync_baseline
6,0.005932,pgtable_sync_baseline
7,0.005980,pgtable_sync_baseline
8,0.006064,pgtable_sync_baseline
9,0.006126,pgtable_sync_baseline
10,0.005983,pgtable_sync_baseline
11,0.006296,pgtable_sync_baseline
12,0.006099,pgtable_sync_baseline
13,0.006045,pgtable_sync_baseline
14,0.006048,pgtable_sync_baseline
15,0.006094,pgtable_sync_baseline
16,0.006015,pgtable_sync_baseline
17,0.006049,pgtable_sync_baseline
18,0.006100,pgtable_sync_baseline
19,0.006015,pgtable_sync_baseline
